date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
2006-06-07,Hamas,3444961,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,41,1,1,2006-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-06-07,Hamas,3444961,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,41,1,1,2006-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-06-10,Hamas,3448175,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,139,-7,3,2006-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-06-10,Hamas,3448175,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,139,-7,3,2006-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-10,Hamas,3448175,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,139,-7,3,2006-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-06-10,Hamas,3448175,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,139,-7,3,2006-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-18,Hamas,3457974,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,2006-06-01,NA,Fatah,NA
2006-06-18,Fatah,3457973,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,2006-06-01,NA,Hamas,NA
2006-06-19,Hamas,3460017,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,46,7,1,2006-06-01,NA,Fatah,NA
2006-06-19,Fatah,3460018,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,46,7,1,2006-06-01,NA,Hamas,NA
2006-06-19,Hamas,3459051,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-06-01,NA,Palestinian Legislative Council,NA
2006-06-24,Hamas,3466161,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-06-24,Hamas,3466161,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-24,Hamas,3466161,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-06-24,Hamas,3466161,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-24,Hamas,3466718,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Hamas,PSE,0,OPP,51,3.4,1,2006-06-01,NA,Palestinian Legislative Council,NA
2006-06-27,Hamas,3470189,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,2006-06-01,NA,Fatah,NA
2006-06-27,Fatah,3470188,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,2006-06-01,NA,Hamas,NA
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-07-10,Hamas,3487744,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-07-10,Hamas,3487744,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-07-10,Hamas,3487744,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-07-10,Hamas,3487744,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-07-10,Hamas,3487397,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,Hamas
2006-07-10,Hamas,3487397,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,Hamas
2006-07-10,Hamas,3487397,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,Hamas
2006-07-10,Hamas,3487397,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,Hamas
2006-07-26,Fatah,3510180,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-07-26,Fatah,3510180,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-22,Hamas,3541577,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-22,Hamas,3541577,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-08-22,Hamas,3541577,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-22,Hamas,3541577,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-08-22,Hamas,3541579,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-22,Hamas,3541579,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-08-22,Hamas,3541579,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-22,Hamas,3541579,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-08-23,Hamas,3542553,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-23,Hamas,3542553,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-08-23,Hamas,3542553,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-23,Hamas,3542553,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-08-23,Hamas,3543517,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,2006-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-23,Hamas,3543517,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,2006-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-08-23,Hamas,3543517,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,2006-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-23,Hamas,3543517,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,2006-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-01,Hamas,3554736,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,60,6,2,2006-09-01,NA,Fatah,NA
2006-09-01,Fatah,3554735,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,60,6,2,2006-09-01,NA,Hamas,NA
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-09-11,Hamas,3568468,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-12,Fatah,3569984,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,31,5.2,1,2006-09-01,NA,Hamas,NA
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2006-09-12,Hamas,3569377,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,30,4,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-09-13,Hamas,3570580,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,2006-09-01,NA,Fatah,NA
2006-09-13,Fatah,3570579,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,2006-09-01,NA,Hamas,NA
2006-09-14,Hamas,3572700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-14,Hamas,3572700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-14,Hamas,3572700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-14,Hamas,3572700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-19,Hamas,3580529,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,112,-2,3,2006-09-01,NA,Fatah,NA
2006-09-19,Hamas,3579218,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-19,Hamas,3579218,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-19,Hamas,3579218,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-19,Hamas,3579218,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-20,Hamas,3581062,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-20,Hamas,3581062,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-20,Hamas,3581062,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-20,Hamas,3581062,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-22,Palestine Liberation Organization,3584729,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-22,Palestine Liberation Organization,3584729,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-22,Palestine Liberation Organization,3584731,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-22,Palestine Liberation Organization,3584731,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,46,7,1,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-23,Hamas,3586238,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-09-23,Hamas,3586238,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,2006-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-23,Hamas,3586238,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,112,-2,3,2006-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
