date,alt.tgt,id,ym,cm,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,locnum,GWNoLoc,conflicts,intensity,src.groups,alt.src,tgt.groups
2006-03-24,Hamas,2117336,2006-03-01,666-2006-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,32,4.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-03-24,Hamas,2117336,2006-03-01,666-2006-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,32,4.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-24,Palestine Liberation Organization,2117560,2006-03-01,666-2006-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-25,Palestine Liberation Organization,2119648,2006-03-01,666-2006-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-26,Hamas,2116787,2006-03-01,666-2006-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-03-26,Hamas,2116787,2006-03-01,666-2006-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-29,Hamas,2119675,2006-03-01,666-2006-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,Fatah,Fatah,NA
2006-03-29,Hamas,2119675,2006-03-01,666-2006-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2006-04-01,Hamas,2157782,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,51,3.4,1,666,666,1,1,NA,Islamic Jihad,NA
2006-04-03,Hamas,2159242,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,51,3.4,1,666,666,1,1,NA,Islamic Jihad,NA
2006-04-15,Fatah,2159183,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Fatah,PSE,0,OPP,100,-5,3,666,666,1,1,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-04-15,Fatah,2159183,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Fatah,PSE,0,OPP,100,-5,3,666,666,1,1,Palestinian Legislative Council,Palestinian Legislative Council,NA
2006-04-15,Fatah,2159342,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Fatah,PSE,0,OPP,20,3,1,666,666,1,1,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-04-15,Fatah,2159342,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Fatah,PSE,0,OPP,20,3,1,666,666,1,1,Palestinian Legislative Council,Palestinian Legislative Council,NA
2006-04-15,Hamas,2158769,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Militant (Hamas),PSE,0,OPP,36,4,1,666,666,1,1,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-04-15,Hamas,2158769,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Militant (Hamas),PSE,0,OPP,36,4,1,666,666,1,1,Palestinian Legislative Council,Palestinian Legislative Council,NA
2006-04-15,Hamas,2158957,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,100,-5,3,666,666,1,1,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-04-15,Hamas,2158957,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,100,-5,3,666,666,1,1,Palestinian Legislative Council,Palestinian Legislative Council,NA
2006-04-18,Islamic Jihad,2157494,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,666,666,1,1,NA,Hamas,NA
2006-04-21,Hamas,2158163,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,127,-5,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-04-21,Hamas,2158163,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,127,-5,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-04-22,Hamas,2157360,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-04-22,Hamas,2157360,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-04-24,Fatah,2158236,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,666,666,1,1,NA,Hamas,NA
2006-04-25,Hamas,2159487,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,14,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-04-25,Hamas,2159487,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,14,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-04-26,Hamas,2158579,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-04-26,Hamas,2158579,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-04-29,Hamas,2157929,2006-04-01,666-2006-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Hamas,PSE,0,OPP,51,3.4,1,666,666,1,1,NA,Palestinian Legislative Council,NA
2006-05-11,Hamas,2194381,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,NA,Fatah,NA
2006-05-11,Fatah,2194522,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,666,666,1,1,NA,Hamas,NA
2006-05-16,Hamas,2195018,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-16,Hamas,2195018,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-05-17,Hamas,2195248,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-17,Hamas,2195248,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-05-21,Fatah,2195052,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-21,Hamas,2194929,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-21,Hamas,2194929,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-05-22,Fatah,2194422,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-22,Hamas,2194501,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-22,Hamas,2194501,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-05-24,Palestinian Preventive Security Agency,2196504,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestinian Preventive Security Agency,PSE,0,GOV,112,-2,3,666,666,1,1,NA,Hamas,NA
2006-05-25,Hamas,2196603,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,NA,Fatah,NA
2006-05-25,Fatah,2196431,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,NA,Hamas,NA
2006-05-25,Hamas,2194948,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-25,Hamas,2194948,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-05-25,Hamas,2195128,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,22,3.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-25,Hamas,2195128,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,22,3.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-05-26,Hamas,2195267,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-26,Hamas,2195267,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-05-26,Hamas,2196111,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-26,Hamas,2196111,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-05-29,Hamas,2195166,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-29,Hamas,2195166,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-05-30,Hamas,2194951,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,50,3.5,1,666,666,1,1,NA,Fatah,NA
2006-05-31,Hamas,2196171,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,22,3.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-05-31,Hamas,2196171,2006-05-01,666-2006-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,22,3.4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-03,Hamas,2232273,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,16,-5,1,666,666,1,1,NA,Fatah,NA
2006-06-03,Hamas,2232468,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Fatah,NA
2006-06-05,Hamas,2229764,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Armed Gang (Hamas),PSE,0,OPP,190,-10,4,666,666,1,1,NA,Fatah,NA
2006-06-05,Fatah,2230302,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Armed Gang (Hamas),PSE,0,OPP,Fatah,PSE,0,OPP,180,-9,4,666,666,1,1,NA,Hamas,NA
2006-06-06,Hamas,2231395,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-06-06,Hamas,2231395,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-06,Palestine Liberation Organization,2230325,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-07,Hamas,2229026,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,139,-7,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-06-07,Hamas,2229026,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,139,-7,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-07,Hamas,2229777,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,41,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-06-07,Hamas,2229777,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,41,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-06-08,Hamas,2232067,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,139,-7,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-06-08,Hamas,2232067,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,139,-7,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-10,Hamas,2228995,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,139,-7,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-06-10,Hamas,2228995,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,139,-7,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-18,Hamas,2231610,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,NA,Fatah,NA
2006-06-18,Fatah,2231786,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,57,8,1,666,666,1,1,NA,Hamas,NA
2006-06-19,Hamas,2230975,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,NA,Fatah,NA
2006-06-19,Fatah,2231153,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,46,7,1,666,666,1,1,NA,Hamas,NA
2006-06-19,Hamas,2231900,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Palestinian Legislative Council,NA
2006-06-24,Hamas,2231808,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-06-24,Hamas,2231808,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-06-24,Hamas,2230933,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Hamas,PSE,0,OPP,51,3.4,1,666,666,1,1,NA,Palestinian Legislative Council,NA
2006-06-27,Hamas,2229685,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-06-27,Hamas,2229685,2006-06-01,666-2006-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-07-02,Hamas,2271157,2006-07-01,666-2006-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,2271157,2006-07-01,666-2006-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-07-10,Hamas,2270325,2006-07-01,666-2006-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-07-10,Hamas,2270325,2006-07-01,666-2006-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-07-26,Fatah,2270461,2006-07-01,666-2006-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-22,Hamas,2302520,2006-08-01,666-2006-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-22,Hamas,2302520,2006-08-01,666-2006-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-08-22,Hamas,2302555,2006-08-01,666-2006-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-22,Hamas,2302555,2006-08-01,666-2006-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-08-23,Hamas,2302076,2006-08-01,666-2006-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-23,Hamas,2302076,2006-08-01,666-2006-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-08-23,Hamas,2306729,2006-08-01,666-2006-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-08-23,Hamas,2306729,2006-08-01,666-2006-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,2,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-09-01,Hamas,2342277,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,60,6,2,666,666,1,1,NA,Fatah,NA
2006-09-01,Fatah,2342114,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,60,6,2,666,666,1,1,NA,Hamas,NA
2006-09-11,Hamas,2341471,2006-09-01,666-2006-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
