date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
2006-07-10,Hamas,3487744,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-07-10,Hamas,3487397,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,Hamas
2006-07-10,Hamas,3487397,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,Hamas
2007-04-13,Islamic Jihad,3840874,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,19,3.4,1,2007-04-01,NA,Hamas,NA
2007-05-18,Fatah,3882557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,190,-10,4,2007-05-01,NA,Hamas,NA
2007-05-27,Fatah,3893233,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,2007-05-01,NA,Hamas,NA
2007-05-29,Hamas,3894926,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,20,3,1,2007-05-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2007-05-29,Hamas,3894926,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,20,3,1,2007-05-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-03-15,Hamas,4670348,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,100,-5,3,2009-03-01,NA,Fatah,NA
2009-03-16,Fatah,4671623,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,2009-03-01,NA,Hamas,NA
2009-03-18,Hamas,4674083,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,20,3,1,2009-03-01,NA,Fatah,NA
2009-03-30,Hamas,4689865,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,2009-03-01,NA,Fatah,NA
2009-03-30,Fatah,4689864,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,2009-03-01,NA,Hamas,NA
2009-07-16,Palestine Liberation Organization,4814445,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,120,-4,3,2009-07-01,NA,Fatah,NA
2009-11-05,Hamas,4912664,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2009-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-11-05,Hamas,4912664,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2009-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-11-05,Hamas,4912664,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2009-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-11-05,Hamas,4912664,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2009-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2009-11-10,Palestine Liberation Organization,4916960,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Saeb Erekat,PSE,0,OPP,10,0,1,2009-11-01,NA,Hamas,Palestine Liberation Organization
2009-12-15,Fatah,4948243,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2009-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2009-12-15,Fatah,4948243,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2009-12-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2010-01-21,Palestine Liberation Organization,4976052,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2010-01-01,NA,Palestinian Legislative Council,NA
2010-04-09,Hamas,5052006,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,20,3,1,2010-04-01,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2010-08-23,Fatah,5174388,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,164,-6.5,4,2010-08-01,NA,Hamas,NA
2010-10-03,Hamas,5210200,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,22,3.4,1,2010-10-01,Fatah,Fatah,NA
2011-04-05,Palestine Liberation Organization,5365161,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Abu-Rudaynah,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,2011-04-01,"Cabinet (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2011-04-05,Fatah,5365162,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Nabil Abu-Rudaynah,PSE,0,GOV,40,1,1,2011-04-01,Palestine Liberation Organization,Palestine Liberation Organization,"Cabinet (Palestinian Territory, Occupied)"
2011-04-15,Fatah,5374373,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2011-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-04-15,Fatah,5374373,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2011-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-04-28,Hamas,5383872,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,2011-04-01,NA,Fatah,NA
2011-04-29,Hamas,5384789,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,2011-04-01,NA,Fatah,NA
2011-04-29,Fatah,5384788,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,2011-04-01,NA,Hamas,NA
2011-06-16,Palestine Liberation Organization,5421785,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Abu-Rudaynah,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,2011-06-01,"Cabinet (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2011-06-16,Fatah,5421786,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Nabil Abu-Rudaynah,PSE,0,GOV,40,1,1,2011-06-01,Palestine Liberation Organization,Palestine Liberation Organization,"Cabinet (Palestinian Territory, Occupied)"
2011-11-04,Hamas,5528677,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,30,4,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,Hamas
2011-11-04,Hamas,5528677,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,30,4,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,Hamas
2011-11-04,Hamas,5528677,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,30,4,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,Hamas
2011-11-04,Hamas,5528677,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Khaled Mashal,PSE,0,OPP,30,4,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,Hamas
2011-11-16,Hamas,5537821,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,356,7,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-11-16,Hamas,5537821,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,356,7,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-11-16,Hamas,5537821,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,356,7,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-11-16,Hamas,5537821,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,356,7,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-11-25,Hamas,5545748,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-11-25,Hamas,5545748,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-11-25,Hamas,5545748,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2011-11-25,Hamas,5545748,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2011-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2011-12-14,Hamas,5560364,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,40,1,1,2011-12-01,NA,Fatah,NA
2011-12-14,Fatah,5560363,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,40,1,1,2011-12-01,NA,Hamas,NA
2012-04-11,Third Way,5653272,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,36,4,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2012-04-11,Third Way,5653272,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,36,4,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2012-04-11,Third Way,5653272,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,36,4,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2012-04-11,Third Way,5653272,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,36,4,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2012-04-11,Third Way,5653272,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,36,4,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2012-04-11,Third Way,5653272,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,36,4,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2012-04-11,Third Way,5653272,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,36,4,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2012-04-11,Third Way,5653272,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Salam Fayyad,PSE,0,GOV,36,4,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Executive Office (Palestinian Territory, Occupied)"
2012-04-29,Hamas,5668794,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,41,1,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2012-04-29,Hamas,5668794,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,41,1,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2012-04-29,Hamas,5668794,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,41,1,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2012-04-29,Hamas,5668794,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,41,1,1,2012-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2012-05-31,Hamas,5694302,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,2012-05-01,NA,Fatah,NA
2012-05-31,Fatah,5694301,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,2012-05-01,NA,Hamas,NA
2012-09-09,Hamas,5777257,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2012-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2012-09-09,Hamas,5777257,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2012-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2012-09-09,Hamas,5777257,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2012-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2012-09-09,Hamas,5777257,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2012-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2014-06-02,Palestine Liberation Organization,6350610,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,57,8,1,2014-06-01,NA,Hamas,NA
2014-06-02,Hamas,6350611,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestine Liberation Organization,PSE,0,OPP,Hamas,PSE,0,OPP,57,8,1,2014-06-01,NA,Palestine Liberation Organization,NA
2014-06-03,Fatah,6352286,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Rami Hamdallah,PSE,0,GOV,51,3.4,1,2014-06-01,NA,Hamas,"Elite (Palestinian Territory, Occupied)"
2014-06-03,Fatah,6352286,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Rami Hamdallah,PSE,0,GOV,51,3.4,1,2014-06-01,NA,Hamas,"Executive Office (Palestinian Territory, Occupied)"
2014-07-14,Hamas,6395553,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Izz ad-Din al-Qassam Brigades,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2014-07-01,NA,Izz ad-Din al-Qassam Brigades,NA
2014-07-21,Hamas,6403701,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Izz ad-Din al-Qassam Brigades,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2014-07-01,NA,Izz ad-Din al-Qassam Brigades,NA
2014-08-20,Izz ad-Din al-Qassam Brigades,6434596,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Izz ad-Din al-Qassam Brigades,PSE,0,REB,10,0,1,2014-08-01,NA,Hamas,NA
2014-08-28,Izz ad-Din al-Qassam Brigades,6443737,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Mohammed Deif,PSE,0,OPP,10,0,1,2014-08-01,NA,Hamas,NA
