"","alt.src","ym","events"
"1265","Popular Front for the Liberation of Palestine",2001-10-01,24
"1266","Popular Front for the Liberation of Palestine",2001-11-01,7
"1267","Popular Front for the Liberation of Palestine",2001-12-01,4
"1268","Popular Front for the Liberation of Palestine",2002-01-01,1
"1269","Popular Front for the Liberation of Palestine",2002-03-01,1
"1270","Popular Front for the Liberation of Palestine",2002-05-01,5
"1271","Popular Front for the Liberation of Palestine",2002-07-01,1
"1272","Popular Front for the Liberation of Palestine",2002-08-01,2
"1273","Popular Front for the Liberation of Palestine",2002-10-01,2
"1274","Popular Front for the Liberation of Palestine",2003-01-01,1
"1275","Popular Front for the Liberation of Palestine",2003-04-01,1
"1276","Popular Front for the Liberation of Palestine",2003-07-01,1
"1277","Popular Front for the Liberation of Palestine",2003-10-01,1
"1278","Popular Front for the Liberation of Palestine",2003-11-01,3
"1279","Popular Front for the Liberation of Palestine",2003-12-01,5
"1280","Popular Front for the Liberation of Palestine",2004-02-01,1
"1281","Popular Front for the Liberation of Palestine",2004-10-01,1
"1282","Popular Front for the Liberation of Palestine",2004-11-01,2
"1283","Popular Front for the Liberation of Palestine",2004-12-01,1
"1284","Popular Front for the Liberation of Palestine",2005-04-01,2
"1285","Popular Front for the Liberation of Palestine",2006-03-01,3
"1286","Popular Front for the Liberation of Palestine",2006-04-01,1
"1287","Popular Front for the Liberation of Palestine",2007-06-01,1
"1288","Popular Front for the Liberation of Palestine",2007-07-01,2
"1289","Popular Front for the Liberation of Palestine",2007-08-01,1
"1290","Popular Front for the Liberation of Palestine",2007-10-01,1
"1291","Popular Front for the Liberation of Palestine",2007-12-01,3
"1292","Popular Front for the Liberation of Palestine",2008-01-01,10
"1293","Popular Front for the Liberation of Palestine",2008-02-01,5
"1294","Popular Front for the Liberation of Palestine",2008-03-01,5
"1295","Popular Front for the Liberation of Palestine",2008-04-01,10
"1296","Popular Front for the Liberation of Palestine",2008-05-01,3
"1297","Popular Front for the Liberation of Palestine",2008-06-01,2
"1298","Popular Front for the Liberation of Palestine",2008-09-01,1
"1299","Popular Front for the Liberation of Palestine",2008-10-01,1
"1300","Popular Front for the Liberation of Palestine",2008-11-01,4
"1301","Popular Front for the Liberation of Palestine",2008-12-01,6
"1302","Popular Front for the Liberation of Palestine",2010-03-01,1
"1303","Popular Front for the Liberation of Palestine",2010-06-01,4
"1304","Popular Front for the Liberation of Palestine",2011-06-01,2
"1305","Popular Front for the Liberation of Palestine",2011-08-01,2
"1306","Popular Front for the Liberation of Palestine",2011-10-01,2
"1307","Popular Front for the Liberation of Palestine",2012-06-01,1
"1308","Popular Front for the Liberation of Palestine",2012-07-01,1
"1309","Tanzim",2000-10-01,1
"1310","Tanzim",2000-11-01,1
"1311","Tanzim",2001-09-01,1
"1312","Tanzim",2002-01-01,1
"1313","Tanzim",2002-05-01,1
"1314","Tanzim",2002-06-01,1
"1315","Tanzim",2003-08-01,1
"1316","Tanzim",2003-11-01,1
"1317","Third Way",2007-03-01,1
"1318","Third Way",2007-04-01,7
"1319","Third Way",2007-05-01,2
"1320","Third Way",2007-06-01,1
"1321","Third Way",2007-07-01,6
"1322","Third Way",2007-08-01,4
"1323","Third Way",2007-09-01,6
"1324","Third Way",2007-10-01,6
"1325","Third Way",2007-11-01,2
"1326","Third Way",2007-12-01,7
"1327","Third Way",2008-01-01,1
"1328","Third Way",2008-02-01,3
"1329","Third Way",2008-03-01,6
"1330","Third Way",2008-05-01,2
"1331","Third Way",2008-06-01,10
"1332","Third Way",2008-07-01,2
"1333","Third Way",2008-08-01,3
"1334","Third Way",2008-11-01,2
"1335","Third Way",2008-12-01,4
"1336","Third Way",2009-03-01,3
"1337","Third Way",2009-06-01,6
"1338","Third Way",2009-07-01,2
"1339","Third Way",2009-10-01,2
"1340","Third Way",2009-11-01,4
"1341","Third Way",2009-12-01,4
"1342","Third Way",2010-01-01,2
"1343","Third Way",2010-02-01,3
"1344","Third Way",2010-03-01,2
"1345","Third Way",2010-04-01,2
"1346","Third Way",2010-05-01,2
"1347","Third Way",2010-06-01,1
"1348","Third Way",2010-07-01,13
"1349","Third Way",2010-08-01,1
"1350","Third Way",2010-09-01,1
"1351","Third Way",2010-10-01,5
"1352","Third Way",2010-11-01,5
"1353","Third Way",2010-12-01,6
"1354","Third Way",2011-01-01,2
"1355","Third Way",2011-03-01,2
"1356","Third Way",2011-05-01,2
"1357","Third Way",2011-06-01,2
"1358","Third Way",2011-08-01,1
"1359","Third Way",2011-09-01,2
"1360","Third Way",2011-11-01,1
"1361","Third Way",2012-01-01,3
"1362","Third Way",2012-02-01,1
"1363","Third Way",2012-04-01,11
"1364","Third Way",2012-07-01,12
"1365","Third Way",2012-08-01,1
"1366","Third Way",2013-01-01,1
"1367","Third Way",2013-02-01,2
"1368","Third Way",2013-04-01,5
"1369","Third Way",2014-07-01,1
"1370","Voice of Palestine",1996-01-01,1
"1371","Voice of Palestine",1997-03-01,1
"1372","Voice of Palestine",1998-11-01,1
"1373","Voice of Palestine",1998-12-01,1
"1374","Voice of Palestine",2000-08-01,1
"1375","Voice of Palestine",2001-09-01,1
"1376","Voice of Palestine",2002-12-01,1
"1377","Voice of Palestine",2003-05-01,1
"1378","Voice of Palestine",2003-12-01,1
"1379","Voice of Palestine",2004-09-01,1
"1380","Voice of Palestine",2005-01-01,1
"1381","Voice of Palestine",2005-08-01,1
"1382","Voice of Palestine",2006-01-01,1
"1383","Voice of Palestine",2007-11-01,1
"1384","WAFA",1998-09-01,1
"1385","WAFA",1999-12-01,1
"1386","WAFA",2001-05-01,1
"1387","WAFA",2001-06-01,1
"1388","WAFA",2001-08-01,1
"1389","WAFA",2001-09-01,1
"1390","WAFA",2002-01-01,1
"1391","WAFA",2008-04-01,2
"1392","WAFA",2010-02-01,1
"1393","WAFA",2010-03-01,1
"1394","WAFA",2010-05-01,1
"1395","WAFA",2010-06-01,1
"1396","WAFA",2010-07-01,1
"1397","WAFA",2010-09-01,1
"1398","WAFA",2010-12-01,1
"1399","WAFA",2011-08-01,1
"1400","WAFA",2011-09-01,1
"1401","WAFA",2011-12-01,1
"1402","WAFA",2013-04-01,2
