"","alt.src","ym","gov.gold","last"
"3155","Islamic Jihad","2007-12-12",-6.666667,"2007-11-29"
"3156","Islamic Jihad","2007-12-23",-6.666667,"2007-11-29"
"3157","Islamic Jihad","2007-12-26",-10,"2007-12-12"
"3158","Islamic Jihad","2008-01-19",-10,"2007-12-26"
"3159","Islamic Jihad","2008-01-22",-10,"2008-01-19"
"3160","Islamic Jihad","2008-01-23",-10,"2008-01-19"
"3161","Islamic Jihad","2008-01-31",-10,"2008-01-22"
"3162","Islamic Jihad","2008-02-05",-10,"2008-01-31"
"3163","Islamic Jihad","2008-02-13",-10,"2008-02-05"
"3164","Islamic Jihad","2008-02-19",-10,"2008-02-13"
"3165","Islamic Jihad","2008-02-23",-10,"2008-02-13"
"3166","Islamic Jihad","2008-03-01",-10,"2008-02-19"
"3167","Islamic Jihad","2008-03-04",-10,"2008-03-01"
"3168","Islamic Jihad","2008-03-06",-10,"2008-03-04"
"3169","Islamic Jihad","2008-03-07",-10,"2008-03-06"
"3170","Islamic Jihad","2008-03-13",-9.5,"2008-03-07"
"3171","Islamic Jihad","2008-03-14",-10,"2008-03-13"
"3172","Islamic Jihad","2008-03-16",-10,"2008-03-14"
"3173","Islamic Jihad","2008-03-23",-10,"2008-03-14"
"3174","Islamic Jihad","2008-03-24",-10,"2008-03-16"
"3175","Islamic Jihad","2008-04-11",-10,"2008-03-24"
"3176","Islamic Jihad","2008-04-21",-10,"2008-04-11"
"3177","Islamic Jihad","2008-04-23",-10,"2008-04-11"
"3178","Islamic Jihad","2008-04-28",-10,"2008-04-21"
"3179","Islamic Jihad","2008-05-09",-10,"2008-05-01"
"3180","Islamic Jihad","2008-05-12",-10,"2008-05-09"
"3181","Islamic Jihad","2008-05-16",-10,"2008-05-12"
"3182","Islamic Jihad","2008-05-23",-10,"2008-05-12"
"3183","Islamic Jihad","2008-05-25",-10,"2008-05-16"
"3184","Islamic Jihad","2008-05-30",-10,"2008-05-25"
"3185","Islamic Jihad","2008-06-23",-10,"2008-05-25"
"3186","Islamic Jihad","2008-06-24",-10,"2008-05-30"
"3187","Islamic Jihad","2008-06-26",-10,"2008-06-24"
"3188","Islamic Jihad","2008-06-28",-10,"2008-06-26"
"3189","Islamic Jihad","2008-07-23",-10,"2008-06-26"
"3190","Islamic Jihad","2008-11-07",-5,"2008-10-10"
"3191","Islamic Jihad","2008-11-23",-5,"2008-10-10"
"3192","Islamic Jihad","2008-12-04",-10,"2008-11-07"
"3193","Islamic Jihad","2008-12-18",-10,"2008-12-04"
"3194","Islamic Jihad","2008-12-20",-10,"2008-12-18"
"3195","Islamic Jihad","2008-12-21",-10,"2008-12-20"
"3196","Islamic Jihad","2008-12-24",-4.05,"2008-12-23"
"3197","Islamic Jihad","2009-01-03",-10,"2008-12-24"
"3198","Islamic Jihad","2009-02-05",-10,"2009-01-04"
"3199","Islamic Jihad","2009-02-23",-10,"2009-01-04"
"3200","Islamic Jihad","2009-03-04",-10,"2009-02-05"
"3201","Islamic Jihad","2009-03-09",-10,"2009-03-04"
"3202","Islamic Jihad","2009-03-23",-10,"2009-03-04"
"3203","Islamic Jihad","2009-04-23",-10,"2009-03-04"
"3204","Islamic Jihad","2009-04-28",-4.5,"2009-03-09"
"3205","Islamic Jihad","2009-05-23",-4.5,"2009-03-09"
"3206","Islamic Jihad","2009-06-23",-4.5,"2009-03-09"
"3207","Islamic Jihad","2009-07-23",-4.5,"2009-03-09"
"3208","Islamic Jihad","2009-08-23",-4.5,"2009-03-09"
"3209","Islamic Jihad","2009-09-23",-4.5,"2009-03-09"
"3210","Islamic Jihad","2009-10-23",-4.5,"2009-03-09"
"3211","Islamic Jihad","2009-11-23",-4.5,"2009-03-09"
"3212","Islamic Jihad","2010-05-03",-10,"2010-02-04"
"3213","Islamic Jihad","2011-03-22",-4.5,"2010-09-02"
"3214","Islamic Jihad","2011-03-23",-10,"2011-03-22"
"3215","Islamic Jihad","2011-03-24",-10,"2011-03-23"
"3216","Islamic Jihad","2011-03-25",-4.4,"2011-03-24"
"3217","Islamic Jihad","2011-03-26",-10,"2011-03-25"
"3218","Islamic Jihad","2011-04-09",-4,"2011-03-26"
"3219","Islamic Jihad","2011-04-13",-4,"2011-04-09"
"3220","Islamic Jihad","2011-04-14",-4,"2011-04-13"
"3221","Islamic Jihad","2011-04-23",-4,"2011-04-13"
"3222","Islamic Jihad","2011-05-23",-4,"2011-04-13"
"3223","Islamic Jihad","2011-06-23",-4,"2011-04-13"
"3224","Islamic Jihad","2011-07-23",-4,"2011-04-13"
"3225","Islamic Jihad","2011-08-18",-10,"2011-04-14"
"3226","Islamic Jihad","2011-08-23",-10,"2011-04-14"
"3227","Islamic Jihad","2011-09-23",-10,"2011-04-14"
"3228","Islamic Jihad","2011-10-23",-10,"2011-04-14"
"3229","Islamic Jihad","2011-10-31",-10,"2011-08-18"
"3230","Islamic Jihad","2011-11-23",-10,"2011-08-18"
"3231","Islamic Jihad","2011-11-25",-10,"2011-10-31"
"3232","Islamic Jihad","2011-11-28",-10,"2011-11-25"
"3233","Islamic Jihad","2011-12-23",-10,"2011-11-25"
"3234","Islamic Jihad","2012-01-20",-7,"2011-11-28"
"3235","Islamic Jihad","2012-01-23",-7,"2011-11-28"
"3236","Islamic Jihad","2012-02-22",-2,"2012-01-20"
"3237","Islamic Jihad","2012-02-23",-2,"2012-01-20"
"3238","Islamic Jihad","2012-04-06",-2,"2012-03-01"
"3239","Islamic Jihad","2012-04-17",-2,"2012-04-06"
"3240","Islamic Jihad","2012-11-16",-10,"2012-10-16"
"3241","Islamic Jihad","2012-11-18",-10,"2012-11-16"
"3242","Islamic Jihad","2012-11-20",-10,"2012-11-18"
"3243","Islamic Jihad","2012-11-21",-10,"2012-11-20"
"3244","Islamic Jihad","2012-11-23",-10,"2012-11-20"
"3245","Islamic Jihad","2012-11-25",-10,"2012-11-21"
"3246","Islamic Jihad","2012-11-28",-10,"2012-11-25"
"3247","Islamic Jihad","2012-12-23",-10,"2012-11-25"
"3248","Islamic Jihad","2013-01-23",-10,"2012-11-25"
"3249","Islamic Jihad","2013-02-23",-10,"2012-11-25"
"3250","Islamic Jihad","2013-03-23",-10,"2012-11-25"
"3251","Islamic Jihad","2013-04-23",-10,"2012-11-25"
"3252","Islamic Jihad","2013-05-23",-10,"2012-11-25"
"3253","Islamic Jihad","2013-06-23",-10,"2012-11-25"
"3254","Islamic Jihad","2013-07-23",-10,"2012-11-25"
"3255","Islamic Jihad","2013-08-23",-10,"2012-11-25"
"3256","Islamic Jihad","2013-09-23",-10,"2012-11-25"
"3257","Islamic Jihad","2013-10-23",-10,"2012-11-25"
"3258","Islamic Jihad","2013-11-23",-10,"2012-11-25"
"3259","Islamic Jihad","2013-12-23",-10,"2012-11-25"
"3260","Islamic Jihad","2014-03-15",-10,"2014-01-23"
"3261","Islamic Jihad","2014-03-23",-10,"2014-01-23"
"3262","Islamic Jihad","2014-04-23",-10,"2014-01-23"
"3263","Islamic Jihad","2014-05-23",-10,"2014-01-23"
"3264","Izz ad-Din al-Qassam Brigades","1997-10-31",-5,"1996-04-02"
"3265","Izz ad-Din al-Qassam Brigades","1998-04-01",-2,"1997-10-31"
"3266","Izz ad-Din al-Qassam Brigades","1998-04-02",-2,"1998-04-01"
"3267","Izz ad-Din al-Qassam Brigades","1998-05-02",-2,"1998-04-01"
"3268","Izz ad-Din al-Qassam Brigades","1998-06-02",-2,"1998-04-01"
"3269","Izz ad-Din al-Qassam Brigades","1998-07-02",-2,"1998-04-01"
"3270","Izz ad-Din al-Qassam Brigades","1998-08-02",-2,"1998-04-01"
"3271","Izz ad-Din al-Qassam Brigades","1998-09-02",-2,"1998-04-01"
"3272","Izz ad-Din al-Qassam Brigades","1998-10-02",-2,"1998-04-01"
"3273","Izz ad-Din al-Qassam Brigades","1998-10-20",-10,"1998-04-02"
"3274","Izz ad-Din al-Qassam Brigades","1998-11-02",-10,"1998-04-02"
"3275","Izz ad-Din al-Qassam Brigades","1998-12-02",-10,"1998-04-02"
"3276","Izz ad-Din al-Qassam Brigades","1999-01-02",-10,"1998-04-02"
"3277","Izz ad-Din al-Qassam Brigades","1999-02-02",-10,"1998-04-02"
"3278","Izz ad-Din al-Qassam Brigades","1999-03-02",-10,"1998-04-02"
"3279","Izz ad-Din al-Qassam Brigades","1999-04-02",-10,"1998-04-02"
"3280","Izz ad-Din al-Qassam Brigades","1999-05-02",-10,"1998-04-02"
"3281","Izz ad-Din al-Qassam Brigades","1999-06-02",-10,"1998-04-02"
"3282","Izz ad-Din al-Qassam Brigades","1999-07-02",-10,"1998-04-02"
"3283","Izz ad-Din al-Qassam Brigades","1999-08-02",-10,"1998-04-02"
"3284","Izz ad-Din al-Qassam Brigades","1999-09-02",-10,"1998-04-02"
"3285","Izz ad-Din al-Qassam Brigades","1999-10-02",-10,"1998-04-02"
"3286","Izz ad-Din al-Qassam Brigades","2003-04-30",-9,"2003-01-26"
"3287","Izz ad-Din al-Qassam Brigades","2003-05-02",-9,"2003-01-26"
"3288","Izz ad-Din al-Qassam Brigades","2003-05-27",-9,"2003-04-30"
"3289","Izz ad-Din al-Qassam Brigades","2003-06-02",-9,"2003-04-30"
"3290","Izz ad-Din al-Qassam Brigades","2003-07-02",-9,"2003-04-30"
"3291","Izz ad-Din al-Qassam Brigades","2003-08-02",-9,"2003-04-30"
"3292","Izz ad-Din al-Qassam Brigades","2003-08-21",-10,"2003-05-27"
"3293","Izz ad-Din al-Qassam Brigades","2003-09-02",-10,"2003-05-27"
"3294","Izz ad-Din al-Qassam Brigades","2003-10-02",-10,"2003-05-27"
"3295","Izz ad-Din al-Qassam Brigades","2003-11-02",-10,"2003-05-27"
"3296","Izz ad-Din al-Qassam Brigades","2003-12-02",-10,"2003-05-27"
"3297","Izz ad-Din al-Qassam Brigades","2003-12-25",-10,"2003-08-21"
"3298","Izz ad-Din al-Qassam Brigades","2004-01-02",-10,"2003-08-21"
"3299","Izz ad-Din al-Qassam Brigades","2004-02-02",-10,"2003-08-21"
"3300","Izz ad-Din al-Qassam Brigades","2004-03-02",-10,"2003-08-21"
"3301","Izz ad-Din al-Qassam Brigades","2004-04-02",-10,"2003-08-21"
"3302","Izz ad-Din al-Qassam Brigades","2004-05-02",-10,"2003-08-21"
"3303","Izz ad-Din al-Qassam Brigades","2004-05-30",-10,"2003-12-25"
"3304","Izz ad-Din al-Qassam Brigades","2004-06-02",-10,"2003-12-25"
"3305","Izz ad-Din al-Qassam Brigades","2004-07-02",-10,"2003-12-25"
"3306","Izz ad-Din al-Qassam Brigades","2004-08-02",-10,"2003-12-25"
"3307","Izz ad-Din al-Qassam Brigades","2004-09-02",-10,"2003-12-25"
"3308","Izz ad-Din al-Qassam Brigades","2004-10-02",-10,"2004-05-30"
"3309","Izz ad-Din al-Qassam Brigades","2004-10-22",-9,"2004-10-02"
"3310","Izz ad-Din al-Qassam Brigades","2004-11-02",-9,"2004-10-02"
"3311","Izz ad-Din al-Qassam Brigades","2004-12-02",-9,"2004-10-02"
"3312","Izz ad-Din al-Qassam Brigades","2004-12-13",-10,"2004-10-22"
"3313","Izz ad-Din al-Qassam Brigades","2004-12-16",-10,"2004-12-13"
"3314","Izz ad-Din al-Qassam Brigades","2004-12-19",-10,"2004-12-16"
"3315","Izz ad-Din al-Qassam Brigades","2004-12-22",-7.333333,"2004-12-19"
"3316","Izz ad-Din al-Qassam Brigades","2004-12-28",-10,"2004-12-22"
"3317","Izz ad-Din al-Qassam Brigades","2005-01-02",-10,"2004-12-28"
"3318","Izz ad-Din al-Qassam Brigades","2005-01-03",-10,"2005-01-02"
"3319","Izz ad-Din al-Qassam Brigades","2005-01-15",-10,"2005-01-03"
"3320","Izz ad-Din al-Qassam Brigades","2005-01-16",-10,"2005-01-15"
"3321","Izz ad-Din al-Qassam Brigades","2005-02-02",-10,"2005-01-15"
"3322","Izz ad-Din al-Qassam Brigades","2005-03-02",-10,"2005-01-15"
"3323","Izz ad-Din al-Qassam Brigades","2005-04-02",-10,"2005-01-15"
"3324","Izz ad-Din al-Qassam Brigades","2005-05-02",-10,"2005-01-15"
"3325","Izz ad-Din al-Qassam Brigades","2005-06-02",-10,"2005-01-15"
"3326","Izz ad-Din al-Qassam Brigades","2005-07-02",-10,"2005-01-15"
"3327","Izz ad-Din al-Qassam Brigades","2005-08-02",-10,"2005-01-15"
"3328","Izz ad-Din al-Qassam Brigades","2005-09-02",-10,"2005-01-15"
"3329","Izz ad-Din al-Qassam Brigades","2005-09-24",-10,"2005-01-16"
"3330","Izz ad-Din al-Qassam Brigades","2006-01-29",-10,"2005-09-27"
"3331","Izz ad-Din al-Qassam Brigades","2006-02-02",-10,"2005-09-27"
"3332","Izz ad-Din al-Qassam Brigades","2006-03-02",-10,"2005-09-27"
"3333","Izz ad-Din al-Qassam Brigades","2006-06-11",-10,"2006-04-02"
"3334","Izz ad-Din al-Qassam Brigades","2006-06-14",-4.4,"2006-06-11"
"3335","Izz ad-Din al-Qassam Brigades","2006-07-02",-4.4,"2006-06-11"
"3336","Izz ad-Din al-Qassam Brigades","2006-07-04",-10,"2006-06-14"
"3337","Izz ad-Din al-Qassam Brigades","2006-07-17",-10,"2006-07-04"
"3338","Izz ad-Din al-Qassam Brigades","2006-07-19",-10,"2006-07-17"
"3339","Izz ad-Din al-Qassam Brigades","2006-07-23",-10,"2006-07-19"
"3340","Izz ad-Din al-Qassam Brigades","2006-08-02",-10,"2006-07-19"
"3341","Izz ad-Din al-Qassam Brigades","2006-08-05",-10,"2006-07-23"
"3342","Izz ad-Din al-Qassam Brigades","2006-08-07",-10,"2006-08-05"
"3343","Izz ad-Din al-Qassam Brigades","2006-08-23",-10,"2006-08-07"
"3344","Izz ad-Din al-Qassam Brigades","2006-09-02",-10,"2006-08-07"
"3345","Izz ad-Din al-Qassam Brigades","2006-10-02",-10,"2006-08-07"
"3346","Izz ad-Din al-Qassam Brigades","2006-11-02",-10,"2006-08-07"
"3347","Izz ad-Din al-Qassam Brigades","2006-11-07",-10,"2006-08-23"
"3348","Izz ad-Din al-Qassam Brigades","2006-11-19",-10,"2006-11-07"
"3349","Izz ad-Din al-Qassam Brigades","2006-11-23",-10,"2006-11-19"
"3350","Izz ad-Din al-Qassam Brigades","2006-11-26",-10,"2006-11-23"
"3351","Izz ad-Din al-Qassam Brigades","2006-12-02",-10,"2006-11-23"
"3352","Izz ad-Din al-Qassam Brigades","2006-12-03",-10,"2006-11-26"
"3353","Izz ad-Din al-Qassam Brigades","2007-01-02",-10,"2006-11-26"
"3354","Izz ad-Din al-Qassam Brigades","2007-02-02",-10,"2006-11-26"
"3355","Izz ad-Din al-Qassam Brigades","2007-03-02",-10,"2006-11-26"
"3356","Izz ad-Din al-Qassam Brigades","2007-04-02",-10,"2006-11-26"
"3357","Izz ad-Din al-Qassam Brigades","2007-05-02",-10,"2006-11-26"
"3358","Izz ad-Din al-Qassam Brigades","2007-06-02",-10,"2006-11-26"
"3359","Izz ad-Din al-Qassam Brigades","2007-06-06",-10,"2006-12-03"
"3360","Izz ad-Din al-Qassam Brigades","2007-07-02",-10,"2006-12-03"
"3361","Izz ad-Din al-Qassam Brigades","2007-08-02",-10,"2006-12-03"
"3362","Izz ad-Din al-Qassam Brigades","2007-09-02",-10,"2006-12-03"
"3363","Izz ad-Din al-Qassam Brigades","2007-10-02",-10,"2006-12-03"
"3364","Izz ad-Din al-Qassam Brigades","2007-10-24",-10,"2007-06-06"
"3365","Izz ad-Din al-Qassam Brigades","2007-11-02",-10,"2007-06-06"
"3366","Izz ad-Din al-Qassam Brigades","2007-12-02",-10,"2007-06-06"
"3367","Izz ad-Din al-Qassam Brigades","2007-12-29",-10,"2007-10-24"
"3368","Izz ad-Din al-Qassam Brigades","2008-01-02",-10,"2007-10-24"
"3369","Izz ad-Din al-Qassam Brigades","2008-01-06",-10,"2007-12-29"
"3370","Izz ad-Din al-Qassam Brigades","2008-01-18",-10,"2008-01-06"
"3371","Izz ad-Din al-Qassam Brigades","2008-01-19",-10,"2008-01-18"
"3372","Izz ad-Din al-Qassam Brigades","2008-01-22",-10,"2008-01-19"
"3373","Izz ad-Din al-Qassam Brigades","2008-02-02",-10,"2008-01-19"
"3374","Izz ad-Din al-Qassam Brigades","2008-02-28",-10,"2008-01-22"
"3375","Izz ad-Din al-Qassam Brigades","2008-03-02",-10,"2008-01-22"
"3376","Izz ad-Din al-Qassam Brigades","2008-03-03",-10,"2008-02-28"
"3377","Izz ad-Din al-Qassam Brigades","2008-04-02",-10,"2008-02-28"
"3378","Izz ad-Din al-Qassam Brigades","2008-05-02",-10,"2008-02-28"
"3379","Izz ad-Din al-Qassam Brigades","2008-05-10",-10,"2008-03-03"
"3380","Izz ad-Din al-Qassam Brigades","2008-06-02",-10,"2008-03-03"
"3381","Izz ad-Din al-Qassam Brigades","2008-07-02",-10,"2008-03-03"
"3382","Izz ad-Din al-Qassam Brigades","2008-08-02",-10,"2008-03-03"
"3383","Izz ad-Din al-Qassam Brigades","2008-09-02",-10,"2008-03-03"
"3384","Izz ad-Din al-Qassam Brigades","2008-10-02",-10,"2008-03-03"
"3385","Izz ad-Din al-Qassam Brigades","2008-11-02",-10,"2008-03-03"
"3386","Izz ad-Din al-Qassam Brigades","2008-11-14",-10,"2008-05-10"
"3387","Izz ad-Din al-Qassam Brigades","2008-12-02",-10,"2008-05-10"
"3388","Izz ad-Din al-Qassam Brigades","2008-12-27",-10,"2008-12-17"
"3389","Izz ad-Din al-Qassam Brigades","2008-12-31",-10,"2008-12-27"
"3390","Izz ad-Din al-Qassam Brigades","2009-01-01",-10,"2008-12-31"
"3391","Izz ad-Din al-Qassam Brigades","2009-01-02",-10,"2009-01-01"
"3392","Izz ad-Din al-Qassam Brigades","2009-01-04",-10,"2009-01-02"
"3393","Izz ad-Din al-Qassam Brigades","2009-01-07",-10,"2009-01-04"
"3394","Izz ad-Din al-Qassam Brigades","2009-01-08",-10,"2009-01-07"
"3395","Izz ad-Din al-Qassam Brigades","2009-01-09",-10,"2009-01-08"
"3396","Izz ad-Din al-Qassam Brigades","2009-02-02",-10,"2009-01-08"
"3397","Izz ad-Din al-Qassam Brigades","2009-03-02",-10,"2009-01-08"
"3398","Izz ad-Din al-Qassam Brigades","2009-04-02",-10,"2009-01-08"
"3399","Izz ad-Din al-Qassam Brigades","2009-05-02",-10,"2009-01-08"
"3400","Izz ad-Din al-Qassam Brigades","2009-06-02",-10,"2009-01-08"
"3401","Izz ad-Din al-Qassam Brigades","2009-07-02",-10,"2009-01-08"
"3402","Izz ad-Din al-Qassam Brigades","2009-08-02",-10,"2009-01-08"
"3403","Izz ad-Din al-Qassam Brigades","2009-09-02",-10,"2009-01-08"
"3404","Izz ad-Din al-Qassam Brigades","2009-10-02",-10,"2009-01-08"
"3405","Izz ad-Din al-Qassam Brigades","2009-11-02",-10,"2009-01-08"
"3406","Izz ad-Din al-Qassam Brigades","2009-12-02",-10,"2009-01-08"
"3407","Izz ad-Din al-Qassam Brigades","2010-01-02",-10,"2009-01-08"
"3408","Izz ad-Din al-Qassam Brigades","2010-02-02",-10,"2009-01-08"
"3409","Izz ad-Din al-Qassam Brigades","2010-03-02",-10,"2009-01-08"
"3410","Izz ad-Din al-Qassam Brigades","2010-04-02",-10,"2009-01-08"
"3411","Izz ad-Din al-Qassam Brigades","2010-05-02",-5,"2009-01-09"
"3412","Izz ad-Din al-Qassam Brigades","2010-06-02",-5,"2009-01-09"
"3413","Izz ad-Din al-Qassam Brigades","2010-07-02",-5,"2009-01-09"
"3414","Izz ad-Din al-Qassam Brigades","2010-11-17",-9.5,"2010-05-02"
"3415","Izz ad-Din al-Qassam Brigades","2010-12-02",-9.5,"2010-05-02"
"3416","Izz ad-Din al-Qassam Brigades","2011-01-02",-9.5,"2010-05-02"
"3417","Izz ad-Din al-Qassam Brigades","2011-02-02",-9.5,"2010-05-02"
"3418","Izz ad-Din al-Qassam Brigades","2011-03-02",-9.5,"2010-05-02"
"3419","Izz ad-Din al-Qassam Brigades","2011-04-02",-9.5,"2010-05-02"
"3420","Izz ad-Din al-Qassam Brigades","2011-05-02",-9.5,"2010-05-02"
"3421","Izz ad-Din al-Qassam Brigades","2011-06-02",-9.5,"2010-05-02"
"3422","Izz ad-Din al-Qassam Brigades","2011-07-02",-9.5,"2010-05-02"
"3423","Izz ad-Din al-Qassam Brigades","2011-08-02",-9.5,"2010-05-02"
"3424","Izz ad-Din al-Qassam Brigades","2011-09-02",-9.5,"2010-05-02"
"3425","Izz ad-Din al-Qassam Brigades","2011-10-02",-9.5,"2010-05-02"
"3426","Izz ad-Din al-Qassam Brigades","2012-11-14",-10,"2012-06-24"
"3427","Izz ad-Din al-Qassam Brigades","2012-11-15",-10,"2012-11-14"
"3428","Izz ad-Din al-Qassam Brigades","2012-11-21",-10,"2012-11-18"
"3429","Izz ad-Din al-Qassam Brigades","2012-11-22",-10,"2012-11-21"
"3430","Izz ad-Din al-Qassam Brigades","2012-12-02",-10,"2012-11-21"
"3431","Izz ad-Din al-Qassam Brigades","2013-01-02",-10,"2012-11-21"
"3432","Izz ad-Din al-Qassam Brigades","2013-02-02",-10,"2012-11-21"
"3433","Izz ad-Din al-Qassam Brigades","2013-03-02",-10,"2012-11-21"
"3434","Izz ad-Din al-Qassam Brigades","2013-04-02",-10,"2012-11-21"
"3435","Izz ad-Din al-Qassam Brigades","2013-05-02",-10,"2012-11-21"
"3436","Izz ad-Din al-Qassam Brigades","2013-06-02",-10,"2012-11-21"
"3437","Izz ad-Din al-Qassam Brigades","2013-07-02",-10,"2012-11-21"
"3438","Izz ad-Din al-Qassam Brigades","2013-08-02",-10,"2012-11-21"
"3439","Izz ad-Din al-Qassam Brigades","2013-09-02",-10,"2012-11-21"
"3440","Izz ad-Din al-Qassam Brigades","2013-09-26",-10,"2012-11-22"
"3441","Izz ad-Din al-Qassam Brigades","2013-10-02",-10,"2012-11-22"
"3442","Izz ad-Din al-Qassam Brigades","2013-11-02",-10,"2012-11-22"
"3443","Izz ad-Din al-Qassam Brigades","2013-12-02",-10,"2012-11-22"
"3444","Izz ad-Din al-Qassam Brigades","2014-01-02",-10,"2012-11-22"
"3445","Izz ad-Din al-Qassam Brigades","2014-02-02",-10,"2012-11-22"
"3446","Izz ad-Din al-Qassam Brigades","2014-03-02",-10,"2012-11-22"
"3447","Izz ad-Din al-Qassam Brigades","2014-04-02",-10,"2012-11-22"
"3448","Izz ad-Din al-Qassam Brigades","2014-05-02",-10,"2012-11-22"
"3449","Izz ad-Din al-Qassam Brigades","2014-07-09",-10,"2013-09-26"
"3450","Izz ad-Din al-Qassam Brigades","2014-07-10",-10,"2014-07-09"
"3451","Izz ad-Din al-Qassam Brigades","2014-07-13",-10,"2014-07-10"
"3452","Izz ad-Din al-Qassam Brigades","2014-07-14",-10,"2014-07-13"
"3453","Izz ad-Din al-Qassam Brigades","2014-07-16",-10,"2014-07-14"
"3454","Izz ad-Din al-Qassam Brigades","2014-07-17",-10,"2014-07-16"
"3455","Izz ad-Din al-Qassam Brigades","2014-07-18",-10,"2014-07-17"
"3456","Izz ad-Din al-Qassam Brigades","2014-07-19",-10,"2014-07-18"
"3457","Izz ad-Din al-Qassam Brigades","2014-07-20",-10,"2014-07-19"
"3458","Izz ad-Din al-Qassam Brigades","2014-07-21",-10,"2014-07-20"
"3459","Izz ad-Din al-Qassam Brigades","2014-07-23",-10,"2014-07-21"
"3460","Izz ad-Din al-Qassam Brigades","2014-07-24",-10,"2014-07-23"
"3461","Izz ad-Din al-Qassam Brigades","2014-07-27",-5,"2014-07-24"
"3462","Izz ad-Din al-Qassam Brigades","2014-07-28",-10,"2014-07-27"
"3463","Izz ad-Din al-Qassam Brigades","2014-07-30",-10,"2014-07-28"
"3464","Izz ad-Din al-Qassam Brigades","2014-07-31",-10,"2014-07-30"
"3465","Izz ad-Din al-Qassam Brigades","2014-08-02",-10,"2014-07-31"
"3466","Izz ad-Din al-Qassam Brigades","2014-08-03",-10,"2014-08-02"
"3467","Izz ad-Din al-Qassam Brigades","2014-08-20",-10,"2014-08-03"
"3468","Izz ad-Din al-Qassam Brigades","2014-08-22",-5,"2014-08-20"
"3469","Palestine Democratic Union","1997-11-22",-2.2,"1997-06-05"
"3470","Palestine Democratic Union","1997-12-10",-2.2,"1997-06-05"
"3471","Palestine Democratic Union","1998-01-10",-2.2,"1997-06-05"
"3472","Palestine Democratic Union","1998-02-10",-2.2,"1997-06-05"
"3473","Palestine Democratic Union","1998-03-10",-2.2,"1997-06-05"
"3474","Palestine Democratic Union","1998-04-10",-2.2,"1997-06-05"
"3475","Palestine Democratic Union","1998-05-10",-2.2,"1997-06-05"
"3476","Palestine Democratic Union","1998-06-10",-2.2,"1997-06-05"
"3477","Palestine Democratic Union","1998-07-03",-3.25,"1997-11-22"
"3478","Palestine Democratic Union","1998-07-10",-3.25,"1997-11-22"
"3479","Palestine Democratic Union","1998-08-10",-3.25,"1997-11-22"
"3480","Palestine Democratic Union","1998-09-10",-3.25,"1997-11-22"
"3481","Palestine Democratic Union","1998-10-10",-3.25,"1997-11-22"
"3482","Palestine Democratic Union","1998-11-10",-3.25,"1997-11-22"
"3483","Palestine Democratic Union","1998-12-10",-3.25,"1997-11-22"
"3484","Palestine Democratic Union","1999-01-10",-3.25,"1997-11-22"
"3485","Palestine Democratic Union","1999-02-11",-2,"1999-01-25"
"3486","Palestine Democratic Union","1999-03-10",-2,"1999-01-25"
"3487","Palestine Democratic Union","1999-03-26",-2,"1999-02-11"
"3488","Palestine Democratic Union","1999-04-10",-2,"1999-02-11"
"3489","Palestine Democratic Union","1999-05-10",-2,"1999-02-11"
"3490","Palestine Democratic Union","1999-10-07",-2,"1999-10-01"
"3491","Palestine Democratic Union","1999-10-10",-2,"1999-10-01"
"3492","Palestine Democratic Union","1999-10-17",-2.5,"1999-10-07"
"3493","Palestine Democratic Union","2000-02-13",-2,"2000-02-03"
"3494","Palestine Democratic Union","2000-02-15",-4.5,"2000-02-13"
"3495","Palestine Democratic Union","2000-04-02",-0.5,"2000-02-21"
"3496","Palestine Democratic Union","2000-04-10",-0.5,"2000-02-21"
"3497","Palestine Democratic Union","2000-10-20",-1,"2000-10-18"
"3498","Palestine Democratic Union","2000-12-03",-5,"2000-11-16"
"3499","Palestine Democratic Union","2000-12-10",-5,"2000-11-16"
"3500","Palestine Democratic Union","2001-01-21",-2.5,"2001-01-16"
"3501","Palestine Democratic Union","2001-01-23",-2.5,"2001-01-21"
"3502","Palestine Democratic Union","2001-02-27",-2,"2001-02-21"
"3503","Palestine Democratic Union","2001-03-10",-2,"2001-02-21"
"3504","Palestine Democratic Union","2001-04-10",-2,"2001-04-05"
"3505","Palestine Democratic Union","2001-06-02",-3,"2001-05-22"
"3506","Palestine Democratic Union","2001-06-10",-3,"2001-05-22"
"3507","Palestine Democratic Union","2001-07-09",-1,"2001-07-03"
"3508","Palestine Democratic Union","2001-07-10",-1,"2001-07-03"
"3509","Palestine Democratic Union","2001-08-06",-5,"2001-08-02"
"3510","Palestine Democratic Union","2001-08-07",-5,"2001-08-06"
"3511","Palestine Democratic Union","2001-08-09",-5,"2001-08-07"
"3512","Palestine Democratic Union","2001-08-10",-5,"2001-08-07"
"3513","Palestine Democratic Union","2001-08-29",-4.5,"2001-08-19"
"3514","Palestine Democratic Union","2001-09-04",-0.6666667,"2001-08-29"
"3515","Palestine Democratic Union","2001-09-10",-0.6666667,"2001-08-29"
"3516","Palestine Democratic Union","2001-09-22",-2,"2001-09-04"
"3517","Palestine Democratic Union","2001-11-08",-2,"2001-10-02"
"3518","Palestine Democratic Union","2001-11-10",-2,"2001-10-02"
"3519","Palestine Democratic Union","2002-01-05",-4.5,"2001-12-27"
