"","alt.src","ym","gov.gold","last"
"814","Izz ad-Din al-Qassam Brigades","2006-01-01",-10,"2005-09-01"
"815","Izz ad-Din al-Qassam Brigades","2006-02-01",-10,"2005-09-01"
"816","Izz ad-Din al-Qassam Brigades","2006-03-01",-10,"2005-09-01"
"817","Izz ad-Din al-Qassam Brigades","2006-06-01",-8.133333,"2006-04-01"
"818","Izz ad-Din al-Qassam Brigades","2006-07-01",-10,"2006-06-01"
"819","Izz ad-Din al-Qassam Brigades","2006-08-01",-10,"2006-07-01"
"820","Izz ad-Din al-Qassam Brigades","2006-09-01",-10,"2006-07-01"
"821","Izz ad-Din al-Qassam Brigades","2006-10-01",-10,"2006-07-01"
"822","Izz ad-Din al-Qassam Brigades","2006-11-01",-10,"2006-08-01"
"823","Izz ad-Din al-Qassam Brigades","2006-12-01",-10,"2006-11-01"
"824","Izz ad-Din al-Qassam Brigades","2007-01-01",-10,"2006-11-01"
"825","Izz ad-Din al-Qassam Brigades","2007-02-01",-10,"2006-11-01"
"826","Izz ad-Din al-Qassam Brigades","2007-03-01",-10,"2006-11-01"
"827","Izz ad-Din al-Qassam Brigades","2007-04-01",-10,"2006-11-01"
"828","Izz ad-Din al-Qassam Brigades","2007-05-01",-10,"2006-11-01"
"829","Izz ad-Din al-Qassam Brigades","2007-06-01",-10,"2006-12-01"
"830","Izz ad-Din al-Qassam Brigades","2007-07-01",-10,"2006-12-01"
"831","Izz ad-Din al-Qassam Brigades","2007-08-01",-10,"2006-12-01"
"832","Izz ad-Din al-Qassam Brigades","2007-09-01",-10,"2006-12-01"
"833","Izz ad-Din al-Qassam Brigades","2007-10-01",-10,"2007-06-01"
"834","Izz ad-Din al-Qassam Brigades","2007-11-01",-10,"2007-06-01"
"835","Izz ad-Din al-Qassam Brigades","2007-12-01",-10,"2007-10-01"
"836","Izz ad-Din al-Qassam Brigades","2008-01-01",-10,"2007-12-01"
"837","Izz ad-Din al-Qassam Brigades","2008-02-01",-10,"2008-01-01"
"838","Izz ad-Din al-Qassam Brigades","2008-03-01",-10,"2008-02-01"
"839","Izz ad-Din al-Qassam Brigades","2008-04-01",-10,"2008-02-01"
"840","Izz ad-Din al-Qassam Brigades","2008-05-01",-10,"2008-03-01"
"841","Izz ad-Din al-Qassam Brigades","2008-06-01",-10,"2008-03-01"
"842","Izz ad-Din al-Qassam Brigades","2008-07-01",-10,"2008-03-01"
"843","Izz ad-Din al-Qassam Brigades","2008-08-01",-10,"2008-03-01"
"844","Izz ad-Din al-Qassam Brigades","2008-09-01",-10,"2008-03-01"
"845","Izz ad-Din al-Qassam Brigades","2008-10-01",-10,"2008-03-01"
"846","Izz ad-Din al-Qassam Brigades","2008-11-01",-10,"2008-05-01"
"847","Izz ad-Din al-Qassam Brigades","2008-12-01",-6.666667,"2008-11-01"
"848","Izz ad-Din al-Qassam Brigades","2009-01-01",-10,"2008-12-01"
"849","Izz ad-Din al-Qassam Brigades","2009-02-01",-10,"2008-12-01"
"850","Izz ad-Din al-Qassam Brigades","2009-03-01",-10,"2008-12-01"
"851","Izz ad-Din al-Qassam Brigades","2009-04-01",-10,"2008-12-01"
"852","Izz ad-Din al-Qassam Brigades","2009-05-01",-10,"2008-12-01"
"853","Izz ad-Din al-Qassam Brigades","2009-06-01",-10,"2008-12-01"
"854","Izz ad-Din al-Qassam Brigades","2009-07-01",-10,"2008-12-01"
"855","Izz ad-Din al-Qassam Brigades","2009-08-01",-10,"2008-12-01"
"856","Izz ad-Din al-Qassam Brigades","2009-09-01",-10,"2008-12-01"
"857","Izz ad-Din al-Qassam Brigades","2009-10-01",-10,"2008-12-01"
"858","Izz ad-Din al-Qassam Brigades","2009-11-01",-10,"2008-12-01"
"859","Izz ad-Din al-Qassam Brigades","2009-12-01",-10,"2008-12-01"
"860","Izz ad-Din al-Qassam Brigades","2010-01-01",-10,"2008-12-01"
"861","Izz ad-Din al-Qassam Brigades","2010-02-01",-10,"2008-12-01"
"862","Izz ad-Din al-Qassam Brigades","2010-03-01",-10,"2008-12-01"
"863","Izz ad-Din al-Qassam Brigades","2010-04-01",-10,"2008-12-01"
"864","Izz ad-Din al-Qassam Brigades","2010-05-01",-5,"2009-01-01"
"865","Izz ad-Din al-Qassam Brigades","2010-06-01",-5,"2009-01-01"
"866","Izz ad-Din al-Qassam Brigades","2010-07-01",-5,"2009-01-01"
"867","Izz ad-Din al-Qassam Brigades","2010-11-01",-9.5,"2010-05-01"
"868","Izz ad-Din al-Qassam Brigades","2010-12-01",-9.5,"2010-05-01"
"869","Izz ad-Din al-Qassam Brigades","2011-01-01",-9.5,"2010-05-01"
"870","Izz ad-Din al-Qassam Brigades","2011-02-01",-9.5,"2010-05-01"
"871","Izz ad-Din al-Qassam Brigades","2011-03-01",-9.5,"2010-05-01"
"872","Izz ad-Din al-Qassam Brigades","2011-04-01",-9.5,"2010-05-01"
"873","Izz ad-Din al-Qassam Brigades","2011-05-01",-9.5,"2010-05-01"
"874","Izz ad-Din al-Qassam Brigades","2011-06-01",-9.5,"2010-05-01"
"875","Izz ad-Din al-Qassam Brigades","2011-07-01",-9.5,"2010-05-01"
"876","Izz ad-Din al-Qassam Brigades","2011-08-01",-9.5,"2010-05-01"
"877","Izz ad-Din al-Qassam Brigades","2011-09-01",-9.5,"2010-05-01"
"878","Izz ad-Din al-Qassam Brigades","2012-11-01",-7.142857,"2012-06-01"
"879","Izz ad-Din al-Qassam Brigades","2012-12-01",-7.142857,"2012-06-01"
"880","Izz ad-Din al-Qassam Brigades","2013-01-01",-7.142857,"2012-06-01"
"881","Izz ad-Din al-Qassam Brigades","2013-02-01",-7.142857,"2012-06-01"
"882","Izz ad-Din al-Qassam Brigades","2013-03-01",-7.142857,"2012-06-01"
"883","Izz ad-Din al-Qassam Brigades","2013-04-01",-7.142857,"2012-06-01"
"884","Izz ad-Din al-Qassam Brigades","2013-05-01",-7.142857,"2012-06-01"
"885","Izz ad-Din al-Qassam Brigades","2013-06-01",-7.142857,"2012-06-01"
"886","Izz ad-Din al-Qassam Brigades","2013-07-01",-7.142857,"2012-06-01"
"887","Izz ad-Din al-Qassam Brigades","2013-08-01",-7.142857,"2012-06-01"
"888","Izz ad-Din al-Qassam Brigades","2013-09-01",-7.142857,"2012-11-01"
"889","Izz ad-Din al-Qassam Brigades","2013-10-01",-7.142857,"2012-11-01"
"890","Izz ad-Din al-Qassam Brigades","2013-11-01",-7.142857,"2012-11-01"
"891","Izz ad-Din al-Qassam Brigades","2013-12-01",-7.142857,"2012-11-01"
"892","Izz ad-Din al-Qassam Brigades","2014-01-01",-7.142857,"2012-11-01"
"893","Izz ad-Din al-Qassam Brigades","2014-02-01",-7.142857,"2012-11-01"
"894","Izz ad-Din al-Qassam Brigades","2014-03-01",-7.142857,"2012-11-01"
"895","Izz ad-Din al-Qassam Brigades","2014-04-01",-7.142857,"2012-11-01"
"896","Izz ad-Din al-Qassam Brigades","2014-05-01",-7.142857,"2012-11-01"
"897","Izz ad-Din al-Qassam Brigades","2014-07-01",-9.375,"2013-09-01"
"898","Izz ad-Din al-Qassam Brigades","2014-08-01",-8.333333,"2014-07-01"
"899","Palestine Democratic Union","1997-11-01",-2.2,"1997-06-01"
"900","Palestine Democratic Union","1997-12-01",-2.2,"1997-06-01"
"901","Palestine Democratic Union","1998-01-01",-2.2,"1997-06-01"
"902","Palestine Democratic Union","1998-02-01",-2.2,"1997-06-01"
"903","Palestine Democratic Union","1998-03-01",-2.2,"1997-06-01"
"904","Palestine Democratic Union","1998-04-01",-2.2,"1997-06-01"
"905","Palestine Democratic Union","1998-05-01",-2.2,"1997-06-01"
"906","Palestine Democratic Union","1998-06-01",-2.2,"1997-06-01"
"907","Palestine Democratic Union","1998-07-01",-3.25,"1997-11-01"
"908","Palestine Democratic Union","1998-08-01",-3.25,"1997-11-01"
"909","Palestine Democratic Union","1998-09-01",-3.25,"1997-11-01"
"910","Palestine Democratic Union","1998-10-01",-3.25,"1997-11-01"
"911","Palestine Democratic Union","1998-11-01",-3.25,"1997-11-01"
"912","Palestine Democratic Union","1998-12-01",-3.25,"1997-11-01"
"913","Palestine Democratic Union","1999-02-01",-2,"1999-01-01"
"914","Palestine Democratic Union","1999-03-01",-2,"1999-02-01"
"915","Palestine Democratic Union","1999-04-01",-2,"1999-02-01"
"916","Palestine Democratic Union","1999-10-01",-0.5714286,"1999-09-01"
"917","Palestine Democratic Union","2000-02-01",-2.2,"2000-01-01"
"918","Palestine Democratic Union","2000-03-01",-2.2,"2000-01-01"
"919","Palestine Democratic Union","2000-10-01",-0.6666667,"2000-09-01"
"920","Palestine Democratic Union","2000-12-01",-1.6666667,"2000-11-01"
"921","Palestine Democratic Union","2001-01-01",-1,"2000-12-01"
"922","Palestine Democratic Union","2001-06-01",-1.8,"2001-05-01"
"923","Palestine Democratic Union","2001-07-01",-0.5,"2001-06-01"
"924","Palestine Democratic Union","2001-08-01",-1.5636364,"2001-07-01"
"925","Palestine Democratic Union","2001-09-01",-0.5714286,"2001-08-01"
"926","Palestine Democratic Union","2001-10-01",-0.5714286,"2001-09-01"
"927","Palestine Democratic Union","2001-11-01",-1,"2001-10-01"
"928","Palestine Democratic Union","2002-01-01",-2.25,"2001-12-01"
"929","Palestine Democratic Union","2002-02-01",-0.6666667,"2002-01-01"
"930","Palestine Democratic Union","2002-03-01",-0.6666667,"2002-02-01"
"931","Palestine Democratic Union","2002-04-01",-2,"2002-03-01"
"932","Palestine Democratic Union","2002-06-01",-0.4,"2002-05-01"
"933","Palestine Democratic Union","2002-07-01",-0.6666667,"2002-06-01"
"934","Palestine Democratic Union","2002-11-01",-1,"2002-10-01"
"935","Palestine Democratic Union","2002-12-01",-2,"2002-11-01"
"936","Palestine Democratic Union","2003-02-01",-0.6666667,"2003-01-01"
"937","Palestine Democratic Union","2003-05-01",-0.5,"2003-04-01"
"938","Palestine Democratic Union","2003-06-01",-4.4,"2003-05-01"
"939","Palestine Democratic Union","2003-08-01",-2,"2003-07-01"
"940","Palestine Democratic Union","2003-09-01",-2,"2003-07-01"
"941","Palestine Democratic Union","2007-12-01",-2,"2007-11-01"
"942","Palestine Democratic Union","2008-01-01",-2,"2007-11-01"
"943","Palestine Democratic Union","2008-02-01",-1,"2007-12-01"
"944","Palestine Democratic Union","2008-03-01",-1,"2008-02-01"
"945","Palestine Democratic Union","2008-04-01",-1,"2008-02-01"
"946","Palestine Democratic Union","2008-05-01",-1,"2008-02-01"
"947","Palestine Democratic Union","2008-06-01",-1,"2008-02-01"
"948","Palestine Democratic Union","2008-07-01",-1,"2008-03-01"
"949","Palestine Democratic Union","2008-08-01",-1,"2008-03-01"
"950","Palestine Democratic Union","2008-09-01",-5,"2008-07-01"
"951","Palestine Democratic Union","2010-10-01",-2,"2010-09-01"
"952","Palestine Democratic Union","2010-11-01",-2,"2010-09-01"
"953","Palestine Democratic Union","2010-12-01",-2,"2010-09-01"
"954","Palestine Democratic Union","2011-01-01",-2,"2010-10-01"
"955","Palestine Democratic Union","2011-05-01",-4.4,"2011-03-01"
"956","Palestine Democratic Union","2011-06-01",-4.4,"2011-03-01"
"957","Palestine Democratic Union","2011-07-01",-4.4,"2011-03-01"
"958","Palestine Democratic Union","2011-08-01",-4.4,"2011-03-01"
"959","Palestine Democratic Union","2011-09-01",-2,"2011-05-01"
"960","Palestine Democratic Union","2011-10-01",-5,"2011-09-01"
"961","Palestine Democratic Union","2011-11-01",-5,"2011-09-01"
"962","Palestine Democratic Union","2011-12-01",-5,"2011-09-01"
"963","Palestine Democratic Union","2012-01-01",-5,"2011-09-01"
"964","Palestine Democratic Union","2012-02-01",-5,"2011-09-01"
"965","Palestine Democratic Union","2012-03-01",-5,"2011-09-01"
"966","Palestine Democratic Union","2012-04-01",-5,"2011-09-01"
"967","Palestine Democratic Union","2013-10-01",-0.6666667,"2013-09-01"
"968","Palestine Liberation Organization","1995-02-01",-1.14285714,"1995-01-01"
"969","Palestine Liberation Organization","1995-05-01",-0.15,"1995-04-01"
"970","Palestine Liberation Organization","1995-06-01",-2,"1995-05-01"
"971","Palestine Liberation Organization","1996-11-01",-0.80769231,"1996-10-01"
"972","Palestine Liberation Organization","1997-06-01",-0.71428571,"1997-05-01"
"973","Palestine Liberation Organization","1997-08-01",-0.61034483,"1997-07-01"
"974","Palestine Liberation Organization","1997-09-01",-0.90909091,"1997-08-01"
"975","Palestine Liberation Organization","1997-11-01",-0.51,"1997-10-01"
"976","Palestine Liberation Organization","1997-12-01",-0.32222222,"1997-11-01"
"977","Palestine Liberation Organization","1998-05-01",-1.5,"1998-04-01"
"978","Palestine Liberation Organization","1998-06-01",-0.375,"1998-05-01"
"979","Palestine Liberation Organization","1998-08-01",-0.14,"1998-07-01"
"980","Palestine Liberation Organization","1999-04-01",-0.74666667,"1999-03-01"
"981","Palestine Liberation Organization","2000-02-01",-0.68636364,"2000-01-01"
"982","Palestine Liberation Organization","2000-04-01",-0.46315789,"2000-03-01"
"983","Palestine Liberation Organization","2001-05-01",-0.10434783,"2001-04-01"
"984","Palestine Liberation Organization","2001-07-01",-0.44117647,"2001-06-01"
"985","Palestine Liberation Organization","2001-08-01",-0.77307692,"2001-07-01"
"986","Palestine Liberation Organization","2001-11-01",-0.5625,"2001-10-01"
"987","Palestine Liberation Organization","2001-12-01",-0.57254902,"2001-11-01"
"988","Palestine Liberation Organization","2002-01-01",-1.11714286,"2001-12-01"
"989","Palestine Liberation Organization","2002-06-01",-0.67391304,"2002-05-01"
"990","Palestine Liberation Organization","2002-07-01",-0.68421053,"2002-06-01"
"991","Palestine Liberation Organization","2002-08-01",-0.77777778,"2002-07-01"
"992","Palestine Liberation Organization","2002-11-01",-0.7875,"2002-10-01"
"993","Palestine Liberation Organization","2002-12-01",-1.14285714,"2002-11-01"
"994","Palestine Liberation Organization","2003-02-01",-1.26666667,"2003-01-01"
"995","Palestine Liberation Organization","2003-03-01",-1.1,"2003-02-01"
"996","Palestine Liberation Organization","2003-04-01",-1.95714286,"2003-03-01"
"997","Palestine Liberation Organization","2003-08-01",-0.86956522,"2003-07-01"
"998","Palestine Liberation Organization","2003-12-01",-0.85263158,"2003-11-01"
"999","Palestine Liberation Organization","2004-01-01",-2.13333333,"2003-12-01"
"1000","Palestine Liberation Organization","2004-02-01",-0.28571429,"2004-01-01"
"1001","Palestine Liberation Organization","2004-04-01",-1.3,"2004-03-01"
"1002","Palestine Liberation Organization","2004-05-01",-0.25,"2004-04-01"
"1003","Palestine Liberation Organization","2004-06-01",-0.8,"2004-05-01"
"1004","Palestine Liberation Organization","2004-09-01",-1.33333333,"2004-08-01"
"1005","Palestine Liberation Organization","2004-10-01",-1.3,"2004-09-01"
"1006","Palestine Liberation Organization","2004-12-01",-0.32307692,"2004-11-01"
"1007","Palestine Liberation Organization","2005-09-01",-0.2,"2005-08-01"
"1008","Palestine Liberation Organization","2005-11-01",-0.32222222,"2005-10-01"
"1009","Palestine Liberation Organization","2006-02-01",-0.01666667,"2006-01-01"
"1010","Palestine Liberation Organization","2006-07-01",-0.24,"2006-06-01"
"1011","Palestine Liberation Organization","2009-02-01",-2.45,"2009-01-01"
"1012","Palestine Liberation Organization","2009-03-01",-1.44,"2009-02-01"
"1013","Palestine Liberation Organization","2009-04-01",-0.58333333,"2009-03-01"
"1014","Palestine Liberation Organization","2009-07-01",-2.5,"2009-06-01"
"1015","Palestine Liberation Organization","2009-08-01",-1.64705882,"2009-07-01"
"1016","Palestine Liberation Organization","2009-09-01",-0.46222222,"2009-08-01"
"1017","Palestine Liberation Organization","2009-11-01",-2.16666667,"2009-10-01"
"1018","Palestine Liberation Organization","2009-12-01",-1.1,"2009-11-01"
"1019","Palestine Liberation Organization","2010-01-01",-0.2,"2009-12-01"
"1020","Palestine Liberation Organization","2010-03-01",-1.06538462,"2010-02-01"
"1021","Palestine Liberation Organization","2010-05-01",-1.71428571,"2010-04-01"
"1022","Palestine Liberation Organization","2010-06-01",-0.4,"2010-05-01"
"1023","Palestine Liberation Organization","2010-08-01",-0.9375,"2010-07-01"
"1024","Palestine Liberation Organization","2010-10-01",-0.86206897,"2010-09-01"
"1025","Palestine Liberation Organization","2011-02-01",-1,"2011-01-01"
"1026","Palestine Liberation Organization","2011-03-01",-3.68181818,"2011-02-01"
"1027","Palestine Liberation Organization","2011-04-01",-2.4,"2011-03-01"
"1028","Palestine Liberation Organization","2011-06-01",-1.85,"2011-05-01"
"1029","Palestine Liberation Organization","2011-07-01",-2,"2011-06-01"
"1030","Palestine Liberation Organization","2011-09-01",-0.35675676,"2011-08-01"
"1031","Palestine Liberation Organization","2011-10-01",-0.2,"2011-09-01"
"1032","Palestine Liberation Organization","2011-11-01",-2,"2011-10-01"
"1033","Palestine Liberation Organization","2011-12-01",-1.57894737,"2011-11-01"
"1034","Palestine Liberation Organization","2012-01-01",-0.07692308,"2011-12-01"
"1035","Palestine Liberation Organization","2012-02-01",-0.53333333,"2012-01-01"
"1036","Palestine Liberation Organization","2012-04-01",-1.44,"2012-03-01"
"1037","Palestine Liberation Organization","2012-05-01",-0.2,"2012-04-01"
"1038","Palestine Liberation Organization","2012-07-01",-2.15,"2012-06-01"
"1039","Palestine Liberation Organization","2012-08-01",-1,"2012-07-01"
"1040","Palestine Liberation Organization","2012-09-01",-2.14285714,"2012-08-01"
"1041","Palestine Liberation Organization","2012-10-01",-2,"2012-09-01"
"1042","Palestine Liberation Organization","2013-02-01",-2,"2013-01-01"
"1043","Palestine Liberation Organization","2013-04-01",-0.72727273,"2013-03-01"
"1044","Palestine Liberation Organization","2013-05-01",-1.01333333,"2013-04-01"
"1045","Palestine Liberation Organization","2013-12-01",-0.352,"2013-11-01"
"1046","Palestine Liberation Organization","2014-01-01",-1.47058824,"2013-12-01"
"1047","Palestine Liberation Organization","2014-06-01",-0.36842105,"2014-05-01"
"1048","Palestine Liberation Organization","2014-07-01",-0.6,"2014-06-01"
"1049","Palestine Liberation Organization","2014-08-01",-0.5,"2014-07-01"
"1050","Palestinian Legislative Council","1996-07-01",-2,"1996-06-01"
"1051","Palestinian Legislative Council","1996-08-01",-2,"1996-06-01"
"1052","Palestinian Legislative Council","1996-09-01",-2,"1996-07-01"
"1053","Palestinian Legislative Council","1996-10-01",-2,"1996-07-01"
"1054","Palestinian Legislative Council","1996-11-01",-2,"1996-07-01"
"1055","Palestinian Legislative Council","1996-12-01",-2,"1996-09-01"
"1056","Palestinian Legislative Council","1997-01-01",-2,"1996-09-01"
"1057","Palestinian Legislative Council","1997-02-01",-2,"1996-09-01"
"1058","Palestinian Legislative Council","1997-03-01",-2,"1996-09-01"
"1059","Palestinian Legislative Council","1997-04-01",-2,"1996-09-01"
"1060","Palestinian Legislative Council","1997-05-01",-2,"1996-09-01"
"1061","Palestinian Legislative Council","1997-06-01",-2,"1996-12-01"
"1062","Palestinian Legislative Council","1997-11-01",-4.5,"1997-10-01"
"1063","Palestinian Legislative Council","1998-04-01",-2,"1998-03-01"
"1064","Palestinian Legislative Council","1998-11-01",-2,"1998-09-01"
"1065","Palestinian Legislative Council","1998-12-01",-2,"1998-09-01"
"1066","Palestinian Legislative Council","1999-01-01",-2,"1998-09-01"
"1067","Palestinian Legislative Council","1999-02-01",-2,"1998-09-01"
"1068","Palestinian Legislative Council","1999-03-01",-4.4,"1998-11-01"
"1069","Palestinian Legislative Council","1999-04-01",-0.6666667,"1999-03-01"
"1070","Palestinian Legislative Council","1999-05-01",-0.6666667,"1999-04-01"
"1071","Palestinian Legislative Council","1999-06-01",-0.6666667,"1999-04-01"
"1072","Palestinian Legislative Council","1999-10-01",-1,"1999-08-01"
"1073","Palestinian Legislative Council","1999-11-01",-1,"1999-10-01"
"1074","Palestinian Legislative Council","1999-12-01",-1,"1999-10-01"
"1075","Palestinian Legislative Council","2000-02-01",-2,"2000-01-01"
"1076","Palestinian Legislative Council","2000-03-01",-2,"2000-01-01"
"1077","Palestinian Legislative Council","2000-04-01",-2,"2000-01-01"
"1078","Palestinian Legislative Council","2000-05-01",-2,"2000-02-01"
"1079","Palestinian Legislative Council","2000-06-01",-2,"2000-02-01"
"1080","Palestinian Legislative Council","2000-07-01",-2,"2000-02-01"
"1081","Palestinian Legislative Council","2001-03-01",-2,"2001-01-01"
"1082","Palestinian Legislative Council","2001-06-01",-3.5,"2001-04-01"
"1083","Palestinian Legislative Council","2001-07-01",-3.5,"2001-06-01"
"1084","Palestinian Legislative Council","2001-08-01",-1.4,"2001-07-01"
"1085","Palestinian Legislative Council","2002-04-01",-2,"2002-03-01"
"1086","Palestinian Legislative Council","2002-05-01",-2,"2002-04-01"
"1087","Palestinian Legislative Council","2002-09-01",-2.22,"2002-06-01"
"1088","Palestinian Legislative Council","2002-10-01",-4,"2002-09-01"
"1089","Palestinian Legislative Council","2003-03-01",-0.4,"2003-02-01"
"1090","Palestinian Legislative Council","2003-04-01",-1.7,"2003-03-01"
"1091","Palestinian Legislative Council","2003-07-01",-1,"2003-05-01"
"1092","Palestinian Legislative Council","2003-08-01",-1,"2003-05-01"
"1093","Palestinian Legislative Council","2003-09-01",-1,"2003-07-01"
"1094","Palestinian Legislative Council","2003-10-01",-1,"2003-09-01"
"1095","Palestinian Legislative Council","2003-12-01",-2,"2003-11-01"
"1096","Palestinian Legislative Council","2004-01-01",-2,"2003-12-01"
"1097","Palestinian Legislative Council","2004-04-01",-2,"2004-02-01"
"1098","Palestinian Legislative Council","2004-05-01",-4.5,"2004-04-01"
"1099","Palestinian Legislative Council","2004-06-01",-0.05,"2004-05-01"
"1100","Palestinian Legislative Council","2004-07-01",-0.05,"2004-05-01"
"1101","Palestinian Legislative Council","2004-08-01",-0.05,"2004-06-01"
"1102","Palestinian Legislative Council","2004-09-01",-0.05,"2004-06-01"
"1103","Palestinian Legislative Council","2004-12-01",-1.4,"2004-11-01"
"1104","Palestinian Legislative Council","2005-01-01",-2,"2004-12-01"
"1105","Palestinian Legislative Council","2005-02-01",-5,"2005-01-01"
"1106","Palestinian Legislative Council","2005-03-01",-5,"2005-01-01"
"1107","Palestinian Legislative Council","2005-04-01",-5,"2005-02-01"
"1108","Palestinian Legislative Council","2005-05-01",-5,"2005-02-01"
"1109","Palestinian Legislative Council","2005-06-01",-5,"2005-02-01"
"1110","Palestinian Legislative Council","2005-07-01",-2,"2005-04-01"
"1111","Palestinian Legislative Council","2005-08-01",-2,"2005-04-01"
"1112","Palestinian Legislative Council","2005-09-01",-2,"2005-04-01"
"1113","Palestinian Legislative Council","2005-10-01",-2,"2005-04-01"
"1114","Palestinian Legislative Council","2005-11-01",-0.4,"2005-07-01"
"1115","Palestinian Legislative Council","2005-12-01",-2,"2005-11-01"
"1116","Palestinian Legislative Council","2006-02-01",-0.5,"2006-01-01"
"1117","Palestinian Legislative Council","2008-02-01",-2,"2008-01-01"
"1118","Palestinian Legislative Council","2008-03-01",-2,"2008-01-01"
"1119","Palestinian Legislative Council","2008-04-01",-2,"2008-01-01"
"1120","Palestinian Legislative Council","2008-05-01",-2,"2008-01-01"
"1121","Palestinian Legislative Council","2010-01-01",-5,"2009-08-01"
"1122","Palestinian Legislative Council","2010-02-01",-5,"2009-08-01"
"1123","Palestinian Legislative Council","2010-10-01",-1.3333333,"2010-07-01"
"1124","Palestinian Legislative Council","2010-11-01",-1.3333333,"2010-07-01"
"1125","Palestinian Legislative Council","2010-12-01",-1.3333333,"2010-07-01"
"1126","Palestinian Legislative Council","2012-03-01",-4,"2012-01-01"
"1127","Palestinian Legislative Council","2012-04-01",-4,"2012-01-01"
"1128","Palestinian Legislative Council","2012-05-01",-4,"2012-01-01"
"1129","Palestinian Legislative Council","2012-06-01",-4,"2012-01-01"
"1130","Palestinian Legislative Council","2012-07-01",-4,"2012-01-01"
"1131","Palestinian Preventive Security Agency","1997-03-01",-2,"1997-01-01"
"1132","Palestinian Preventive Security Agency","1997-04-01",-2,"1997-01-01"
"1133","Palestinian Preventive Security Agency","1997-05-01",-2,"1997-01-01"
"1134","Palestinian Preventive Security Agency","1997-06-01",-2,"1997-01-01"
"1135","Palestinian Preventive Security Agency","1997-07-01",-3,"1997-03-01"
"1136","Palestinian Preventive Security Agency","1997-08-01",-3,"1997-03-01"
"1137","Palestinian Preventive Security Agency","1997-09-01",-3,"1997-03-01"
"1138","Palestinian Preventive Security Agency","1997-10-01",-3,"1997-03-01"
"1139","Palestinian Preventive Security Agency","1997-11-01",-3,"1997-03-01"
"1140","Palestinian Preventive Security Agency","1997-12-01",-3,"1997-03-01"
"1141","Palestinian Preventive Security Agency","1998-01-01",-3,"1997-03-01"
"1142","Palestinian Preventive Security Agency","1998-02-01",-3,"1997-03-01"
"1143","Palestinian Preventive Security Agency","1998-03-01",-3,"1997-03-01"
"1144","Palestinian Preventive Security Agency","1998-04-01",-3,"1997-03-01"
"1145","Palestinian Preventive Security Agency","1998-05-01",-3,"1997-03-01"
"1146","Palestinian Preventive Security Agency","1998-06-01",-3,"1997-03-01"
"1147","Palestinian Preventive Security Agency","2000-09-01",-2,"1999-12-01"
"1148","Palestinian Preventive Security Agency","2000-10-01",-2,"1999-12-01"
"1149","Palestinian Preventive Security Agency","2000-11-01",-9.2,"2000-09-01"
"1150","Palestinian Preventive Security Agency","2000-12-01",-9.2,"2000-09-01"
"1151","Palestinian Preventive Security Agency","2001-01-01",-9.2,"2000-09-01"
"1152","Palestinian Preventive Security Agency","2001-02-01",-9.2,"2000-09-01"
"1153","Palestinian Preventive Security Agency","2001-03-01",-9.2,"2000-09-01"
"1154","Palestinian Preventive Security Agency","2001-04-01",-9.2,"2000-09-01"
"1155","Palestinian Preventive Security Agency","2001-05-01",-9.2,"2000-09-01"
"1156","Palestinian Preventive Security Agency","2001-06-01",-9.2,"2000-09-01"
"1157","Palestinian Preventive Security Agency","2001-07-01",-9.2,"2000-09-01"
"1158","Palestinian Preventive Security Agency","2001-08-01",-9.2,"2000-09-01"
"1159","Palestinian Preventive Security Agency","2001-09-01",-9.2,"2000-09-01"
"1160","Palestinian Preventive Security Agency","2001-10-01",-9.2,"2000-09-01"
"1161","Palestinian Preventive Security Agency","2001-11-01",-9.2,"2000-09-01"
"1162","Palestinian Preventive Security Agency","2001-12-01",-9.2,"2000-09-01"
"1163","Palestinian Preventive Security Agency","2002-01-01",-2,"2000-11-01"
"1164","Palestinian Preventive Security Agency","2002-02-01",-2,"2000-11-01"
"1165","Palestinian Preventive Security Agency","2002-03-01",-2,"2000-11-01"
"1166","Palestinian Preventive Security Agency","2002-04-01",-2,"2000-11-01"
"1167","Palestinian Preventive Security Agency","2002-05-01",-2,"2000-11-01"
"1168","Palestinian Preventive Security Agency","2003-08-01",-1,"2003-07-01"
"1169","Palestinian Preventive Security Agency","2005-01-01",-0.4,"2004-08-01"
"1170","Palestinian Preventive Security Agency","2005-02-01",-0.4,"2004-08-01"
"1171","Palestinian Preventive Security Agency","2005-04-01",-0.5,"2005-03-01"
"1172","Palestinian Preventive Security Agency","2006-04-01",-2,"2006-03-01"
"1173","Palestinian Preventive Security Agency","2006-05-01",-2,"2006-03-01"
"1174","Palestinian Preventive Security Agency","2006-06-01",-2,"2006-03-01"
"1175","Palestinian Preventive Security Agency","2006-07-01",-2,"2006-03-01"
"1176","Palestinian Preventive Security Agency","2006-08-01",-2,"2006-03-01"
"1177","Palestinian Preventive Security Agency","2006-09-01",-2,"2006-03-01"
"1178","Palestinian Preventive Security Agency","2006-10-01",-2,"2006-03-01"
"1179","Palestinian Preventive Security Agency","2006-11-01",-2,"2006-03-01"
"1180","Palestinian Preventive Security Agency","2006-12-01",-2,"2006-03-01"
"1181","Palestinian Preventive Security Agency","2007-01-01",-2,"2006-03-01"
"1182","Palestinian Preventive Security Agency","2009-10-01",-2,"2008-04-01"
"1183","Palestinian Preventive Security Agency","2010-03-01",-2,"2009-10-01"
