"","alt.src","ym","gov.gold","last","end"
"680","Islamic Jihad","2005-03-01",-7.076923,"2005-02-01","2014-09-01"
"681","Islamic Jihad","2005-04-01",-7.076923,"2005-02-01","2014-09-01"
"682","Islamic Jihad","2005-05-01",-5.5,"2005-03-01","2014-09-01"
"683","Islamic Jihad","2005-06-01",-5.554545,"2005-05-01","2014-09-01"
"684","Islamic Jihad","2005-07-01",-7.066667,"2005-06-01","2014-09-01"
"685","Islamic Jihad","2005-08-01",-10,"2005-07-01","2014-09-01"
"686","Islamic Jihad","2005-09-01",-10,"2005-08-01","2014-09-01"
"687","Islamic Jihad","2005-10-01",-7.9375,"2005-09-01","2014-09-01"
"688","Islamic Jihad","2005-11-01",-10,"2005-10-01","2014-09-01"
"689","Islamic Jihad","2005-12-01",-7.428571,"2005-11-01","2014-09-01"
"690","Islamic Jihad","2006-01-01",-7.925,"2005-12-01","2014-09-01"
"691","Islamic Jihad","2006-02-01",-6.666667,"2006-01-01","2014-09-01"
"692","Islamic Jihad","2006-03-01",-6.4,"2006-02-01","2014-09-01"
"693","Islamic Jihad","2006-04-01",-8.722222,"2006-03-01","2014-09-01"
"694","Islamic Jihad","2006-05-01",-10,"2006-04-01","2014-09-01"
"695","Islamic Jihad","2006-06-01",-8.166667,"2006-05-01","2014-09-01"
"696","Islamic Jihad","2006-07-01",-6,"2006-06-01","2014-09-01"
"697","Islamic Jihad","2006-08-01",-5,"2006-07-01","2014-09-01"
"698","Islamic Jihad","2006-09-01",-10,"2006-08-01","2014-09-01"
"699","Islamic Jihad","2006-10-01",-6.4,"2006-09-01","2014-09-01"
"700","Islamic Jihad","2006-11-01",-10,"2006-10-01","2014-09-01"
"701","Islamic Jihad","2006-12-01",-2,"2006-11-01","2014-09-01"
"702","Islamic Jihad","2007-01-01",-8.142857,"2006-12-01","2014-09-01"
"703","Islamic Jihad","2007-02-01",-8.142857,"2007-01-01","2014-09-01"
"704","Islamic Jihad","2007-03-01",-8.5,"2007-02-01","2014-09-01"
"705","Islamic Jihad","2007-04-01",-8.5,"2007-02-01","2014-09-01"
"706","Islamic Jihad","2007-05-01",-10,"2007-03-01","2014-09-01"
"707","Islamic Jihad","2007-06-01",-10,"2007-05-01","2014-09-01"
"708","Islamic Jihad","2007-07-01",-10,"2007-06-01","2014-09-01"
"709","Islamic Jihad","2007-08-01",-9,"2007-07-01","2014-09-01"
"710","Islamic Jihad","2007-09-01",-9.8,"2007-08-01","2014-09-01"
"711","Islamic Jihad","2007-10-01",-10,"2007-09-01","2014-09-01"
"712","Islamic Jihad","2007-11-01",-9.4,"2007-10-01","2014-09-01"
"713","Islamic Jihad","2007-12-01",-7.5,"2007-11-01","2014-09-01"
"714","Islamic Jihad","2008-01-01",-10,"2007-12-01","2014-09-01"
"715","Islamic Jihad","2008-02-01",-10,"2008-01-01","2014-09-01"
"716","Islamic Jihad","2008-03-01",-9.9,"2008-02-01","2014-09-01"
"717","Islamic Jihad","2008-04-01",-7.5,"2008-03-01","2014-09-01"
"718","Islamic Jihad","2008-05-01",-7.466667,"2008-04-01","2014-09-01"
"719","Islamic Jihad","2008-06-01",-10,"2008-05-01","2014-09-01"
"720","Islamic Jihad","2008-07-01",-10,"2008-05-01","2014-09-01"
"721","Islamic Jihad","2008-11-01",-5,"2008-10-01","2014-09-01"
"722","Islamic Jihad","2008-12-01",-7.2625,"2008-11-01","2014-09-01"
"723","Islamic Jihad","2009-01-01",-5,"2008-12-01","2014-09-01"
"724","Islamic Jihad","2009-02-01",-10,"2009-01-01","2014-09-01"
"725","Islamic Jihad","2009-03-01",-10,"2009-02-01","2014-09-01"
"726","Islamic Jihad","2009-04-01",-4.5,"2009-03-01","2014-09-01"
"727","Islamic Jihad","2009-05-01",-4.5,"2009-03-01","2014-09-01"
"728","Islamic Jihad","2009-06-01",-4.5,"2009-03-01","2014-09-01"
"729","Islamic Jihad","2009-07-01",-4.5,"2009-03-01","2014-09-01"
"730","Islamic Jihad","2009-08-01",-4.5,"2009-03-01","2014-09-01"
"731","Islamic Jihad","2009-09-01",-4.5,"2009-03-01","2014-09-01"
"732","Islamic Jihad","2009-10-01",-4.5,"2009-03-01","2014-09-01"
"733","Islamic Jihad","2009-11-01",-4.5,"2009-03-01","2014-09-01"
"734","Islamic Jihad","2010-05-01",-5,"2010-02-01","2014-09-01"
"735","Islamic Jihad","2010-06-01",-5,"2010-02-01","2014-09-01"
"736","Islamic Jihad","2010-07-01",-5,"2010-02-01","2014-09-01"
"737","Islamic Jihad","2010-08-01",-5,"2010-02-01","2014-09-01"
"738","Islamic Jihad","2011-03-01",-7.233333,"2010-09-01","2014-09-01"
"739","Islamic Jihad","2011-04-01",-4,"2011-03-01","2014-09-01"
"740","Islamic Jihad","2011-05-01",-4,"2011-03-01","2014-09-01"
"741","Islamic Jihad","2011-06-01",-4,"2011-03-01","2014-09-01"
"742","Islamic Jihad","2011-07-01",-4,"2011-03-01","2014-09-01"
"743","Islamic Jihad","2011-08-01",-10,"2011-04-01","2014-09-01"
"744","Islamic Jihad","2011-09-01",-10,"2011-04-01","2014-09-01"
"745","Islamic Jihad","2011-10-01",-10,"2011-08-01","2014-09-01"
"746","Islamic Jihad","2011-11-01",-10,"2011-10-01","2014-09-01"
"747","Islamic Jihad","2011-12-01",-10,"2011-10-01","2014-09-01"
"748","Islamic Jihad","2012-01-01",-7,"2011-11-01","2014-09-01"
"749","Islamic Jihad","2012-11-01",-10,"2012-10-01","2014-09-01"
"750","Islamic Jihad","2012-12-01",-10,"2012-10-01","2014-09-01"
"751","Islamic Jihad","2013-01-01",-10,"2012-10-01","2014-09-01"
"752","Islamic Jihad","2013-02-01",-10,"2012-10-01","2014-09-01"
"753","Islamic Jihad","2013-03-01",-10,"2012-10-01","2014-09-01"
"754","Islamic Jihad","2013-04-01",-10,"2012-10-01","2014-09-01"
"755","Islamic Jihad","2013-05-01",-10,"2012-10-01","2014-09-01"
"756","Islamic Jihad","2013-06-01",-10,"2012-10-01","2014-09-01"
"757","Islamic Jihad","2013-07-01",-10,"2012-10-01","2014-09-01"
"758","Islamic Jihad","2013-08-01",-10,"2012-10-01","2014-09-01"
"759","Islamic Jihad","2013-09-01",-10,"2012-10-01","2014-09-01"
"760","Islamic Jihad","2013-10-01",-10,"2012-10-01","2014-09-01"
"761","Islamic Jihad","2013-11-01",-10,"2012-10-01","2014-09-01"
"762","Islamic Jihad","2013-12-01",-10,"2012-10-01","2014-09-01"
"763","Islamic Jihad","2014-03-01",-10,"2014-01-01","2014-09-01"
"764","Islamic Jihad","2014-04-01",-10,"2014-01-01","2014-09-01"
"765","Islamic Jihad","2014-05-01",-10,"2014-01-01","2014-09-01"
"766","Izz ad-Din al-Qassam Brigades","1997-10-01",-5,"1996-04-01","2014-09-01"
"767","Izz ad-Din al-Qassam Brigades","1998-04-01",-2,"1997-10-01","2014-09-01"
"768","Izz ad-Din al-Qassam Brigades","1998-05-01",-2,"1997-10-01","2014-09-01"
"769","Izz ad-Din al-Qassam Brigades","1998-06-01",-2,"1997-10-01","2014-09-01"
"770","Izz ad-Din al-Qassam Brigades","1998-07-01",-2,"1997-10-01","2014-09-01"
"771","Izz ad-Din al-Qassam Brigades","1998-08-01",-2,"1997-10-01","2014-09-01"
"772","Izz ad-Din al-Qassam Brigades","1998-09-01",-2,"1997-10-01","2014-09-01"
"773","Izz ad-Din al-Qassam Brigades","1998-10-01",-10,"1998-04-01","2014-09-01"
"774","Izz ad-Din al-Qassam Brigades","1998-11-01",-10,"1998-04-01","2014-09-01"
"775","Izz ad-Din al-Qassam Brigades","1998-12-01",-10,"1998-04-01","2014-09-01"
"776","Izz ad-Din al-Qassam Brigades","1999-01-01",-10,"1998-04-01","2014-09-01"
"777","Izz ad-Din al-Qassam Brigades","1999-02-01",-10,"1998-04-01","2014-09-01"
"778","Izz ad-Din al-Qassam Brigades","1999-03-01",-10,"1998-04-01","2014-09-01"
"779","Izz ad-Din al-Qassam Brigades","1999-04-01",-10,"1998-04-01","2014-09-01"
"780","Izz ad-Din al-Qassam Brigades","1999-05-01",-10,"1998-04-01","2014-09-01"
"781","Izz ad-Din al-Qassam Brigades","1999-06-01",-10,"1998-04-01","2014-09-01"
"782","Izz ad-Din al-Qassam Brigades","1999-07-01",-10,"1998-04-01","2014-09-01"
"783","Izz ad-Din al-Qassam Brigades","1999-08-01",-10,"1998-04-01","2014-09-01"
"784","Izz ad-Din al-Qassam Brigades","1999-09-01",-10,"1998-04-01","2014-09-01"
"785","Izz ad-Din al-Qassam Brigades","1999-10-01",-10,"1998-04-01","2014-09-01"
"786","Izz ad-Din al-Qassam Brigades","2003-04-01",-9,"2003-01-01","2014-09-01"
"787","Izz ad-Din al-Qassam Brigades","2003-05-01",-9,"2003-04-01","2014-09-01"
"788","Izz ad-Din al-Qassam Brigades","2003-06-01",-9,"2003-04-01","2014-09-01"
"789","Izz ad-Din al-Qassam Brigades","2003-07-01",-9,"2003-04-01","2014-09-01"
"790","Izz ad-Din al-Qassam Brigades","2003-08-01",-10,"2003-05-01","2014-09-01"
"791","Izz ad-Din al-Qassam Brigades","2003-09-01",-10,"2003-05-01","2014-09-01"
"792","Izz ad-Din al-Qassam Brigades","2003-10-01",-10,"2003-05-01","2014-09-01"
"793","Izz ad-Din al-Qassam Brigades","2003-11-01",-10,"2003-05-01","2014-09-01"
"794","Izz ad-Din al-Qassam Brigades","2003-12-01",-10,"2003-08-01","2014-09-01"
"795","Izz ad-Din al-Qassam Brigades","2004-01-01",-10,"2003-08-01","2014-09-01"
"796","Izz ad-Din al-Qassam Brigades","2004-02-01",-10,"2003-08-01","2014-09-01"
"797","Izz ad-Din al-Qassam Brigades","2004-03-01",-10,"2003-08-01","2014-09-01"
"798","Izz ad-Din al-Qassam Brigades","2004-04-01",-10,"2003-08-01","2014-09-01"
"799","Izz ad-Din al-Qassam Brigades","2004-05-01",-10,"2003-12-01","2014-09-01"
"800","Izz ad-Din al-Qassam Brigades","2004-06-01",-10,"2003-12-01","2014-09-01"
"801","Izz ad-Din al-Qassam Brigades","2004-07-01",-10,"2003-12-01","2014-09-01"
"802","Izz ad-Din al-Qassam Brigades","2004-08-01",-10,"2003-12-01","2014-09-01"
"803","Izz ad-Din al-Qassam Brigades","2004-09-01",-10,"2003-12-01","2014-09-01"
"804","Izz ad-Din al-Qassam Brigades","2004-10-01",-9.666667,"2004-05-01","2014-09-01"
"805","Izz ad-Din al-Qassam Brigades","2004-11-01",-9.666667,"2004-05-01","2014-09-01"
"806","Izz ad-Din al-Qassam Brigades","2004-12-01",-8.857143,"2004-10-01","2014-09-01"
"807","Izz ad-Din al-Qassam Brigades","2005-01-01",-10,"2004-12-01","2014-09-01"
"808","Izz ad-Din al-Qassam Brigades","2005-02-01",-10,"2004-12-01","2014-09-01"
"809","Izz ad-Din al-Qassam Brigades","2005-03-01",-10,"2004-12-01","2014-09-01"
"810","Izz ad-Din al-Qassam Brigades","2005-04-01",-10,"2004-12-01","2014-09-01"
"811","Izz ad-Din al-Qassam Brigades","2005-05-01",-10,"2004-12-01","2014-09-01"
"812","Izz ad-Din al-Qassam Brigades","2005-06-01",-10,"2004-12-01","2014-09-01"
"813","Izz ad-Din al-Qassam Brigades","2005-07-01",-10,"2004-12-01","2014-09-01"
"814","Izz ad-Din al-Qassam Brigades","2005-08-01",-10,"2004-12-01","2014-09-01"
"815","Izz ad-Din al-Qassam Brigades","2005-09-01",-6.666667,"2005-01-01","2014-09-01"
"816","Izz ad-Din al-Qassam Brigades","2005-10-01",-6.666667,"2005-01-01","2014-09-01"
"817","Izz ad-Din al-Qassam Brigades","2005-11-01",-6.666667,"2005-01-01","2014-09-01"
"818","Izz ad-Din al-Qassam Brigades","2005-12-01",-6.666667,"2005-01-01","2014-09-01"
"819","Izz ad-Din al-Qassam Brigades","2006-01-01",-10,"2005-09-01","2014-09-01"
"820","Izz ad-Din al-Qassam Brigades","2006-02-01",-10,"2005-09-01","2014-09-01"
"821","Izz ad-Din al-Qassam Brigades","2006-03-01",-10,"2005-09-01","2014-09-01"
"822","Izz ad-Din al-Qassam Brigades","2006-06-01",-8.133333,"2006-04-01","2014-09-01"
"823","Izz ad-Din al-Qassam Brigades","2006-07-01",-10,"2006-06-01","2014-09-01"
"824","Izz ad-Din al-Qassam Brigades","2006-08-01",-10,"2006-07-01","2014-09-01"
"825","Izz ad-Din al-Qassam Brigades","2006-09-01",-10,"2006-07-01","2014-09-01"
"826","Izz ad-Din al-Qassam Brigades","2006-10-01",-10,"2006-07-01","2014-09-01"
"827","Izz ad-Din al-Qassam Brigades","2006-11-01",-10,"2006-08-01","2014-09-01"
"828","Izz ad-Din al-Qassam Brigades","2006-12-01",-10,"2006-11-01","2014-09-01"
"829","Izz ad-Din al-Qassam Brigades","2007-01-01",-10,"2006-11-01","2014-09-01"
"830","Izz ad-Din al-Qassam Brigades","2007-02-01",-10,"2006-11-01","2014-09-01"
"831","Izz ad-Din al-Qassam Brigades","2007-03-01",-10,"2006-11-01","2014-09-01"
"832","Izz ad-Din al-Qassam Brigades","2007-04-01",-10,"2006-11-01","2014-09-01"
"833","Izz ad-Din al-Qassam Brigades","2007-05-01",-10,"2006-11-01","2014-09-01"
"834","Izz ad-Din al-Qassam Brigades","2007-06-01",-10,"2006-12-01","2014-09-01"
"835","Izz ad-Din al-Qassam Brigades","2007-07-01",-10,"2006-12-01","2014-09-01"
"836","Izz ad-Din al-Qassam Brigades","2007-08-01",-10,"2006-12-01","2014-09-01"
"837","Izz ad-Din al-Qassam Brigades","2007-09-01",-10,"2006-12-01","2014-09-01"
"838","Izz ad-Din al-Qassam Brigades","2007-10-01",-10,"2007-06-01","2014-09-01"
"839","Izz ad-Din al-Qassam Brigades","2007-11-01",-10,"2007-06-01","2014-09-01"
"840","Izz ad-Din al-Qassam Brigades","2007-12-01",-10,"2007-10-01","2014-09-01"
"841","Izz ad-Din al-Qassam Brigades","2008-01-01",-10,"2007-12-01","2014-09-01"
"842","Izz ad-Din al-Qassam Brigades","2008-02-01",-10,"2008-01-01","2014-09-01"
"843","Izz ad-Din al-Qassam Brigades","2008-03-01",-10,"2008-02-01","2014-09-01"
"844","Izz ad-Din al-Qassam Brigades","2008-04-01",-10,"2008-02-01","2014-09-01"
"845","Izz ad-Din al-Qassam Brigades","2008-05-01",-10,"2008-03-01","2014-09-01"
"846","Izz ad-Din al-Qassam Brigades","2008-06-01",-10,"2008-03-01","2014-09-01"
"847","Izz ad-Din al-Qassam Brigades","2008-07-01",-10,"2008-03-01","2014-09-01"
"848","Izz ad-Din al-Qassam Brigades","2008-08-01",-10,"2008-03-01","2014-09-01"
"849","Izz ad-Din al-Qassam Brigades","2008-09-01",-10,"2008-03-01","2014-09-01"
"850","Izz ad-Din al-Qassam Brigades","2008-10-01",-10,"2008-03-01","2014-09-01"
"851","Izz ad-Din al-Qassam Brigades","2008-11-01",-10,"2008-05-01","2014-09-01"
"852","Izz ad-Din al-Qassam Brigades","2008-12-01",-6.666667,"2008-11-01","2014-09-01"
"853","Izz ad-Din al-Qassam Brigades","2009-01-01",-10,"2008-12-01","2014-09-01"
"854","Izz ad-Din al-Qassam Brigades","2009-02-01",-10,"2008-12-01","2014-09-01"
"855","Izz ad-Din al-Qassam Brigades","2009-03-01",-10,"2008-12-01","2014-09-01"
"856","Izz ad-Din al-Qassam Brigades","2009-04-01",-10,"2008-12-01","2014-09-01"
"857","Izz ad-Din al-Qassam Brigades","2009-05-01",-10,"2008-12-01","2014-09-01"
"858","Izz ad-Din al-Qassam Brigades","2009-06-01",-10,"2008-12-01","2014-09-01"
"859","Izz ad-Din al-Qassam Brigades","2009-07-01",-10,"2008-12-01","2014-09-01"
"860","Izz ad-Din al-Qassam Brigades","2009-08-01",-10,"2008-12-01","2014-09-01"
"861","Izz ad-Din al-Qassam Brigades","2009-09-01",-10,"2008-12-01","2014-09-01"
"862","Izz ad-Din al-Qassam Brigades","2009-10-01",-10,"2008-12-01","2014-09-01"
"863","Izz ad-Din al-Qassam Brigades","2009-11-01",-10,"2008-12-01","2014-09-01"
"864","Izz ad-Din al-Qassam Brigades","2009-12-01",-10,"2008-12-01","2014-09-01"
"865","Izz ad-Din al-Qassam Brigades","2010-01-01",-10,"2008-12-01","2014-09-01"
"866","Izz ad-Din al-Qassam Brigades","2010-02-01",-10,"2008-12-01","2014-09-01"
"867","Izz ad-Din al-Qassam Brigades","2010-03-01",-10,"2008-12-01","2014-09-01"
"868","Izz ad-Din al-Qassam Brigades","2010-04-01",-10,"2008-12-01","2014-09-01"
"869","Izz ad-Din al-Qassam Brigades","2010-05-01",-5,"2009-01-01","2014-09-01"
"870","Izz ad-Din al-Qassam Brigades","2010-06-01",-5,"2009-01-01","2014-09-01"
"871","Izz ad-Din al-Qassam Brigades","2010-07-01",-5,"2009-01-01","2014-09-01"
"872","Izz ad-Din al-Qassam Brigades","2010-11-01",-9.5,"2010-05-01","2014-09-01"
"873","Izz ad-Din al-Qassam Brigades","2010-12-01",-9.5,"2010-05-01","2014-09-01"
"874","Izz ad-Din al-Qassam Brigades","2011-01-01",-9.5,"2010-05-01","2014-09-01"
"875","Izz ad-Din al-Qassam Brigades","2011-02-01",-9.5,"2010-05-01","2014-09-01"
"876","Izz ad-Din al-Qassam Brigades","2011-03-01",-9.5,"2010-05-01","2014-09-01"
"877","Izz ad-Din al-Qassam Brigades","2011-04-01",-9.5,"2010-05-01","2014-09-01"
"878","Izz ad-Din al-Qassam Brigades","2011-05-01",-9.5,"2010-05-01","2014-09-01"
"879","Izz ad-Din al-Qassam Brigades","2011-06-01",-9.5,"2010-05-01","2014-09-01"
"880","Izz ad-Din al-Qassam Brigades","2011-07-01",-9.5,"2010-05-01","2014-09-01"
"881","Izz ad-Din al-Qassam Brigades","2011-08-01",-9.5,"2010-05-01","2014-09-01"
"882","Izz ad-Din al-Qassam Brigades","2011-09-01",-9.5,"2010-05-01","2014-09-01"
"883","Izz ad-Din al-Qassam Brigades","2012-11-01",-7.142857,"2012-06-01","2014-09-01"
"884","Izz ad-Din al-Qassam Brigades","2012-12-01",-7.142857,"2012-06-01","2014-09-01"
"885","Izz ad-Din al-Qassam Brigades","2013-01-01",-7.142857,"2012-06-01","2014-09-01"
"886","Izz ad-Din al-Qassam Brigades","2013-02-01",-7.142857,"2012-06-01","2014-09-01"
"887","Izz ad-Din al-Qassam Brigades","2013-03-01",-7.142857,"2012-06-01","2014-09-01"
"888","Izz ad-Din al-Qassam Brigades","2013-04-01",-7.142857,"2012-06-01","2014-09-01"
"889","Izz ad-Din al-Qassam Brigades","2013-05-01",-7.142857,"2012-06-01","2014-09-01"
"890","Izz ad-Din al-Qassam Brigades","2013-06-01",-7.142857,"2012-06-01","2014-09-01"
"891","Izz ad-Din al-Qassam Brigades","2013-07-01",-7.142857,"2012-06-01","2014-09-01"
"892","Izz ad-Din al-Qassam Brigades","2013-08-01",-7.142857,"2012-06-01","2014-09-01"
"893","Izz ad-Din al-Qassam Brigades","2013-09-01",-7.142857,"2012-11-01","2014-09-01"
"894","Izz ad-Din al-Qassam Brigades","2013-10-01",-7.142857,"2012-11-01","2014-09-01"
"895","Izz ad-Din al-Qassam Brigades","2013-11-01",-7.142857,"2012-11-01","2014-09-01"
"896","Izz ad-Din al-Qassam Brigades","2013-12-01",-7.142857,"2012-11-01","2014-09-01"
"897","Izz ad-Din al-Qassam Brigades","2014-01-01",-7.142857,"2012-11-01","2014-09-01"
"898","Izz ad-Din al-Qassam Brigades","2014-02-01",-7.142857,"2012-11-01","2014-09-01"
"899","Izz ad-Din al-Qassam Brigades","2014-03-01",-7.142857,"2012-11-01","2014-09-01"
"900","Izz ad-Din al-Qassam Brigades","2014-04-01",-7.142857,"2012-11-01","2014-09-01"
"901","Izz ad-Din al-Qassam Brigades","2014-05-01",-7.142857,"2012-11-01","2014-09-01"
"902","Izz ad-Din al-Qassam Brigades","2014-07-01",-9.375,"2013-09-01","2014-09-01"
"903","Izz ad-Din al-Qassam Brigades","2014-08-01",-8.333333,"2014-07-01","2014-09-01"
"904","Izz ad-Din al-Qassam Brigades","2014-09-01",-8.333333,"2014-07-01","2014-09-01"
"905","Palestine Democratic Union","1997-11-01",-2.2,"1997-06-01","2014-09-01"
"906","Palestine Democratic Union","1997-12-01",-2.2,"1997-06-01","2014-09-01"
"907","Palestine Democratic Union","1998-01-01",-2.2,"1997-06-01","2014-09-01"
"908","Palestine Democratic Union","1998-02-01",-2.2,"1997-06-01","2014-09-01"
"909","Palestine Democratic Union","1998-03-01",-2.2,"1997-06-01","2014-09-01"
"910","Palestine Democratic Union","1998-04-01",-2.2,"1997-06-01","2014-09-01"
"911","Palestine Democratic Union","1998-05-01",-2.2,"1997-06-01","2014-09-01"
"912","Palestine Democratic Union","1998-06-01",-2.2,"1997-06-01","2014-09-01"
"913","Palestine Democratic Union","1998-07-01",-3.25,"1997-11-01","2014-09-01"
"914","Palestine Democratic Union","1998-08-01",-3.25,"1997-11-01","2014-09-01"
"915","Palestine Democratic Union","1998-09-01",-3.25,"1997-11-01","2014-09-01"
"916","Palestine Democratic Union","1998-10-01",-3.25,"1997-11-01","2014-09-01"
"917","Palestine Democratic Union","1998-11-01",-3.25,"1997-11-01","2014-09-01"
"918","Palestine Democratic Union","1998-12-01",-3.25,"1997-11-01","2014-09-01"
"919","Palestine Democratic Union","1999-02-01",-2,"1999-01-01","2014-09-01"
"920","Palestine Democratic Union","1999-03-01",-2,"1999-02-01","2014-09-01"
"921","Palestine Democratic Union","1999-04-01",-2,"1999-02-01","2014-09-01"
"922","Palestine Democratic Union","1999-10-01",-0.5714286,"1999-09-01","2014-09-01"
"923","Palestine Democratic Union","2000-02-01",-2.2,"2000-01-01","2014-09-01"
"924","Palestine Democratic Union","2000-03-01",-2.2,"2000-01-01","2014-09-01"
"925","Palestine Democratic Union","2000-10-01",-0.6666667,"2000-09-01","2014-09-01"
"926","Palestine Democratic Union","2000-12-01",-1.6666667,"2000-11-01","2014-09-01"
"927","Palestine Democratic Union","2001-01-01",-1,"2000-12-01","2014-09-01"
"928","Palestine Democratic Union","2001-06-01",-1.8,"2001-05-01","2014-09-01"
"929","Palestine Democratic Union","2001-07-01",-0.5,"2001-06-01","2014-09-01"
"930","Palestine Democratic Union","2001-08-01",-1.5636364,"2001-07-01","2014-09-01"
"931","Palestine Democratic Union","2001-09-01",-0.5714286,"2001-08-01","2014-09-01"
"932","Palestine Democratic Union","2001-10-01",-0.5714286,"2001-09-01","2014-09-01"
"933","Palestine Democratic Union","2001-11-01",-1,"2001-10-01","2014-09-01"
"934","Palestine Democratic Union","2002-01-01",-2.25,"2001-12-01","2014-09-01"
"935","Palestine Democratic Union","2002-02-01",-0.6666667,"2002-01-01","2014-09-01"
"936","Palestine Democratic Union","2002-03-01",-0.6666667,"2002-02-01","2014-09-01"
"937","Palestine Democratic Union","2002-04-01",-2,"2002-03-01","2014-09-01"
"938","Palestine Democratic Union","2002-06-01",-0.4,"2002-05-01","2014-09-01"
"939","Palestine Democratic Union","2002-07-01",-0.6666667,"2002-06-01","2014-09-01"
"940","Palestine Democratic Union","2002-11-01",-1,"2002-10-01","2014-09-01"
"941","Palestine Democratic Union","2002-12-01",-2,"2002-11-01","2014-09-01"
"942","Palestine Democratic Union","2003-02-01",-0.6666667,"2003-01-01","2014-09-01"
"943","Palestine Democratic Union","2003-05-01",-0.5,"2003-04-01","2014-09-01"
"944","Palestine Democratic Union","2003-06-01",-4.4,"2003-05-01","2014-09-01"
"945","Palestine Democratic Union","2003-08-01",-2,"2003-07-01","2014-09-01"
"946","Palestine Democratic Union","2003-09-01",-2,"2003-07-01","2014-09-01"
"947","Palestine Democratic Union","2007-12-01",-2,"2007-11-01","2014-09-01"
"948","Palestine Democratic Union","2008-01-01",-2,"2007-11-01","2014-09-01"
"949","Palestine Democratic Union","2008-02-01",-1,"2007-12-01","2014-09-01"
"950","Palestine Democratic Union","2008-03-01",-1,"2008-02-01","2014-09-01"
"951","Palestine Democratic Union","2008-04-01",-1,"2008-02-01","2014-09-01"
"952","Palestine Democratic Union","2008-05-01",-1,"2008-02-01","2014-09-01"
"953","Palestine Democratic Union","2008-06-01",-1,"2008-02-01","2014-09-01"
"954","Palestine Democratic Union","2008-07-01",-1,"2008-03-01","2014-09-01"
"955","Palestine Democratic Union","2008-08-01",-1,"2008-03-01","2014-09-01"
"956","Palestine Democratic Union","2008-09-01",-5,"2008-07-01","2014-09-01"
"957","Palestine Democratic Union","2010-10-01",-2,"2010-09-01","2014-09-01"
"958","Palestine Democratic Union","2010-11-01",-2,"2010-09-01","2014-09-01"
"959","Palestine Democratic Union","2010-12-01",-2,"2010-09-01","2014-09-01"
"960","Palestine Democratic Union","2011-01-01",-2,"2010-10-01","2014-09-01"
"961","Palestine Democratic Union","2011-05-01",-4.4,"2011-03-01","2014-09-01"
"962","Palestine Democratic Union","2011-06-01",-4.4,"2011-03-01","2014-09-01"
"963","Palestine Democratic Union","2011-07-01",-4.4,"2011-03-01","2014-09-01"
"964","Palestine Democratic Union","2011-08-01",-4.4,"2011-03-01","2014-09-01"
"965","Palestine Democratic Union","2011-09-01",-2,"2011-05-01","2014-09-01"
"966","Palestine Democratic Union","2011-10-01",-5,"2011-09-01","2014-09-01"
"967","Palestine Democratic Union","2011-11-01",-5,"2011-09-01","2014-09-01"
"968","Palestine Democratic Union","2011-12-01",-5,"2011-09-01","2014-09-01"
"969","Palestine Democratic Union","2012-01-01",-5,"2011-09-01","2014-09-01"
"970","Palestine Democratic Union","2012-02-01",-5,"2011-09-01","2014-09-01"
"971","Palestine Democratic Union","2012-03-01",-5,"2011-09-01","2014-09-01"
"972","Palestine Democratic Union","2012-04-01",-5,"2011-09-01","2014-09-01"
"973","Palestine Democratic Union","2013-10-01",-0.6666667,"2013-09-01","2014-09-01"
"974","Palestine Liberation Organization","1995-02-01",-1.14285714,"1995-01-01","2014-09-01"
"975","Palestine Liberation Organization","1995-05-01",-0.15,"1995-04-01","2014-09-01"
"976","Palestine Liberation Organization","1995-06-01",-2,"1995-05-01","2014-09-01"
"977","Palestine Liberation Organization","1996-11-01",-0.80769231,"1996-10-01","2014-09-01"
"978","Palestine Liberation Organization","1997-06-01",-0.71428571,"1997-05-01","2014-09-01"
"979","Palestine Liberation Organization","1997-08-01",-0.61034483,"1997-07-01","2014-09-01"
"980","Palestine Liberation Organization","1997-09-01",-0.90909091,"1997-08-01","2014-09-01"
"981","Palestine Liberation Organization","1997-11-01",-0.51,"1997-10-01","2014-09-01"
"982","Palestine Liberation Organization","1997-12-01",-0.32222222,"1997-11-01","2014-09-01"
"983","Palestine Liberation Organization","1998-05-01",-1.5,"1998-04-01","2014-09-01"
"984","Palestine Liberation Organization","1998-06-01",-0.375,"1998-05-01","2014-09-01"
"985","Palestine Liberation Organization","1998-08-01",-0.14,"1998-07-01","2014-09-01"
"986","Palestine Liberation Organization","1999-04-01",-0.74666667,"1999-03-01","2014-09-01"
"987","Palestine Liberation Organization","2000-02-01",-0.68636364,"2000-01-01","2014-09-01"
"988","Palestine Liberation Organization","2000-04-01",-0.46315789,"2000-03-01","2014-09-01"
"989","Palestine Liberation Organization","2001-05-01",-0.10434783,"2001-04-01","2014-09-01"
"990","Palestine Liberation Organization","2001-07-01",-0.44117647,"2001-06-01","2014-09-01"
"991","Palestine Liberation Organization","2001-08-01",-0.77307692,"2001-07-01","2014-09-01"
"992","Palestine Liberation Organization","2001-11-01",-0.5625,"2001-10-01","2014-09-01"
"993","Palestine Liberation Organization","2001-12-01",-0.57254902,"2001-11-01","2014-09-01"
"994","Palestine Liberation Organization","2002-01-01",-1.11714286,"2001-12-01","2014-09-01"
"995","Palestine Liberation Organization","2002-06-01",-0.67391304,"2002-05-01","2014-09-01"
