"","alt.src","ym","gov.gold","last","end"
"673","Islamic Jihad",2002-06-01,-9,2002-05-01,"2014-09-01"
"674","Islamic Jihad",2002-07-01,-5.5,2002-06-01,"2014-09-01"
"675","Islamic Jihad",2002-08-01,-7,2002-07-01,"2014-09-01"
"676","Islamic Jihad",2002-09-01,-9,2002-08-01,"2014-09-01"
"677","Islamic Jihad",2002-10-01,-9,2002-09-01,"2014-09-01"
"678","Islamic Jihad",2002-11-01,-9.5,2002-10-01,"2014-09-01"
"679","Islamic Jihad",2002-12-01,-9,2002-11-01,"2014-09-01"
"680","Islamic Jihad",2003-01-01,-7.5,2002-12-01,"2014-09-01"
"681","Islamic Jihad",2003-02-01,-10,2003-01-01,"2014-09-01"
"682","Islamic Jihad",2003-03-01,-8.625,2003-02-01,"2014-09-01"
"683","Islamic Jihad",2003-04-01,-10,2003-03-01,"2014-09-01"
"684","Islamic Jihad",2003-05-01,-6.666667,2003-04-01,"2014-09-01"
"685","Islamic Jihad",2003-06-01,-2.571429,2003-05-01,"2014-09-01"
"686","Islamic Jihad",2003-07-01,-5.444444,2003-06-01,"2014-09-01"
"687","Islamic Jihad",2003-08-01,-3.777778,2003-07-01,"2014-09-01"
"688","Islamic Jihad",2003-09-01,-4.4,2003-08-01,"2014-09-01"
"689","Islamic Jihad",2003-10-01,-7.681818,2003-09-01,"2014-09-01"
"690","Islamic Jihad",2003-11-01,-8.5,2003-10-01,"2014-09-01"
"691","Islamic Jihad",2003-12-01,-4.5,2003-11-01,"2014-09-01"
"692","Islamic Jihad",2004-01-01,-7,2003-12-01,"2014-09-01"
"693","Islamic Jihad",2004-02-01,-6,2004-01-01,"2014-09-01"
"694","Islamic Jihad",2004-04-01,-2,2004-03-01,"2014-09-01"
"695","Islamic Jihad",2004-05-01,-2,2004-03-01,"2014-09-01"
"696","Islamic Jihad",2004-06-01,-2,2004-04-01,"2014-09-01"
"697","Islamic Jihad",2004-07-01,-2,2004-04-01,"2014-09-01"
"698","Islamic Jihad",2004-08-01,-2,2004-04-01,"2014-09-01"
"699","Islamic Jihad",2004-09-01,-2,2004-04-01,"2014-09-01"
"700","Islamic Jihad",2004-10-01,-10,2004-06-01,"2014-09-01"
"701","Islamic Jihad",2004-11-01,-10,2004-10-01,"2014-09-01"
"702","Islamic Jihad",2004-12-01,-10,2004-11-01,"2014-09-01"
"703","Islamic Jihad",2005-01-01,-10,2004-12-01,"2014-09-01"
"704","Islamic Jihad",2005-02-01,-6.842105,2005-01-01,"2014-09-01"
"705","Islamic Jihad",2005-03-01,-7.176471,2005-02-01,"2014-09-01"
"706","Islamic Jihad",2005-04-01,-7.176471,2005-02-01,"2014-09-01"
"707","Islamic Jihad",2005-05-01,-5.5,2005-03-01,"2014-09-01"
"708","Islamic Jihad",2005-06-01,-6.007692,2005-05-01,"2014-09-01"
"709","Islamic Jihad",2005-07-01,-8,2005-06-01,"2014-09-01"
"710","Islamic Jihad",2005-08-01,-10,2005-07-01,"2014-09-01"
"711","Islamic Jihad",2005-09-01,-10,2005-08-01,"2014-09-01"
"712","Islamic Jihad",2005-10-01,-7.3,2005-09-01,"2014-09-01"
"713","Islamic Jihad",2005-11-01,-10,2005-10-01,"2014-09-01"
"714","Islamic Jihad",2005-12-01,-7.903226,2005-11-01,"2014-09-01"
"715","Islamic Jihad",2006-01-01,-8.52,2005-12-01,"2014-09-01"
"716","Islamic Jihad",2006-02-01,-5,2006-01-01,"2014-09-01"
"717","Islamic Jihad",2006-03-01,-6.2,2006-02-01,"2014-09-01"
"718","Islamic Jihad",2006-04-01,-8.868421,2006-03-01,"2014-09-01"
"719","Islamic Jihad",2006-05-01,-10,2006-04-01,"2014-09-01"
"720","Islamic Jihad",2006-06-01,-6.9,2006-05-01,"2014-09-01"
"721","Islamic Jihad",2006-07-01,-7.5,2006-06-01,"2014-09-01"
"722","Islamic Jihad",2006-08-01,-5,2006-07-01,"2014-09-01"
"723","Islamic Jihad",2006-09-01,-10,2006-08-01,"2014-09-01"
"724","Islamic Jihad",2006-10-01,-6.4,2006-09-01,"2014-09-01"
"725","Islamic Jihad",2006-11-01,-10,2006-10-01,"2014-09-01"
"726","Islamic Jihad",2006-12-01,-4.666667,2006-11-01,"2014-09-01"
"727","Islamic Jihad",2007-01-01,-7.444444,2006-12-01,"2014-09-01"
"728","Islamic Jihad",2007-02-01,-7.444444,2007-01-01,"2014-09-01"
"729","Islamic Jihad",2007-03-01,-8.5,2007-02-01,"2014-09-01"
"730","Islamic Jihad",2007-04-01,-8.5,2007-02-01,"2014-09-01"
"731","Islamic Jihad",2007-05-01,-10,2007-03-01,"2014-09-01"
"732","Islamic Jihad",2007-06-01,-10,2007-05-01,"2014-09-01"
"733","Islamic Jihad",2007-07-01,-10,2007-06-01,"2014-09-01"
"734","Islamic Jihad",2007-08-01,-9,2007-07-01,"2014-09-01"
"735","Islamic Jihad",2007-09-01,-9.857143,2007-08-01,"2014-09-01"
"736","Islamic Jihad",2007-10-01,-10,2007-09-01,"2014-09-01"
"737","Islamic Jihad",2007-11-01,-9.142857,2007-10-01,"2014-09-01"
"738","Islamic Jihad",2007-12-01,-8,2007-11-01,"2014-09-01"
"739","Islamic Jihad",2008-01-01,-10,2007-12-01,"2014-09-01"
"740","Islamic Jihad",2008-02-01,-10,2008-01-01,"2014-09-01"
"741","Islamic Jihad",2008-03-01,-9.916667,2008-02-01,"2014-09-01"
"742","Islamic Jihad",2008-04-01,-7.5,2008-03-01,"2014-09-01"
"743","Islamic Jihad",2008-05-01,-7.828571,2008-04-01,"2014-09-01"
"744","Islamic Jihad",2008-06-01,-9.142857,2008-05-01,"2014-09-01"
"745","Islamic Jihad",2008-07-01,-9.142857,2008-05-01,"2014-09-01"
"746","Islamic Jihad",2008-11-01,-5,2008-10-01,"2014-09-01"
"747","Islamic Jihad",2008-12-01,-7.2625,2008-11-01,"2014-09-01"
"748","Islamic Jihad",2009-01-01,-5,2008-12-01,"2014-09-01"
"749","Islamic Jihad",2009-02-01,-10,2009-01-01,"2014-09-01"
"750","Islamic Jihad",2009-03-01,-10,2009-02-01,"2014-09-01"
"751","Islamic Jihad",2009-04-01,-4.5,2009-03-01,"2014-09-01"
"752","Islamic Jihad",2009-05-01,-4.5,2009-03-01,"2014-09-01"
"753","Islamic Jihad",2009-06-01,-4.5,2009-03-01,"2014-09-01"
"754","Islamic Jihad",2009-07-01,-4.5,2009-03-01,"2014-09-01"
"755","Islamic Jihad",2009-08-01,-4.5,2009-03-01,"2014-09-01"
"756","Islamic Jihad",2009-09-01,-4.5,2009-03-01,"2014-09-01"
"757","Islamic Jihad",2009-10-01,-4.5,2009-03-01,"2014-09-01"
"758","Islamic Jihad",2009-11-01,-4.5,2009-03-01,"2014-09-01"
"759","Islamic Jihad",2010-05-01,-5,2010-02-01,"2014-09-01"
"760","Islamic Jihad",2010-06-01,-5,2010-02-01,"2014-09-01"
"761","Islamic Jihad",2010-07-01,-5,2010-02-01,"2014-09-01"
"762","Islamic Jihad",2010-08-01,-5,2010-02-01,"2014-09-01"
"763","Islamic Jihad",2011-03-01,-7.233333,2010-09-01,"2014-09-01"
"764","Islamic Jihad",2011-04-01,-4,2011-03-01,"2014-09-01"
"765","Islamic Jihad",2011-05-01,-4,2011-03-01,"2014-09-01"
"766","Islamic Jihad",2011-06-01,-4,2011-03-01,"2014-09-01"
"767","Islamic Jihad",2011-07-01,-4,2011-03-01,"2014-09-01"
"768","Islamic Jihad",2011-08-01,-10,2011-04-01,"2014-09-01"
"769","Islamic Jihad",2011-09-01,-10,2011-04-01,"2014-09-01"
"770","Islamic Jihad",2011-10-01,-10,2011-08-01,"2014-09-01"
"771","Islamic Jihad",2011-11-01,-10,2011-10-01,"2014-09-01"
"772","Islamic Jihad",2011-12-01,-10,2011-10-01,"2014-09-01"
"773","Islamic Jihad",2012-01-01,-7,2011-11-01,"2014-09-01"
"774","Islamic Jihad",2012-11-01,-10,2012-10-01,"2014-09-01"
"775","Islamic Jihad",2012-12-01,-10,2012-10-01,"2014-09-01"
"776","Islamic Jihad",2013-01-01,-10,2012-10-01,"2014-09-01"
"777","Islamic Jihad",2013-02-01,-10,2012-10-01,"2014-09-01"
"778","Islamic Jihad",2013-03-01,-10,2012-10-01,"2014-09-01"
"779","Islamic Jihad",2013-04-01,-10,2012-10-01,"2014-09-01"
"780","Islamic Jihad",2013-05-01,-10,2012-10-01,"2014-09-01"
"781","Islamic Jihad",2013-06-01,-10,2012-10-01,"2014-09-01"
"782","Islamic Jihad",2013-07-01,-10,2012-10-01,"2014-09-01"
"783","Islamic Jihad",2013-08-01,-10,2012-10-01,"2014-09-01"
"784","Islamic Jihad",2013-09-01,-10,2012-10-01,"2014-09-01"
"785","Islamic Jihad",2013-10-01,-10,2012-10-01,"2014-09-01"
"786","Islamic Jihad",2013-11-01,-10,2012-10-01,"2014-09-01"
"787","Islamic Jihad",2013-12-01,-10,2012-10-01,"2014-09-01"
"788","Islamic Jihad",2014-01-01,-10,2012-10-01,"2014-09-01"
"789","Islamic Jihad",2014-02-01,-10,2012-10-01,"2014-09-01"
"790","Islamic Jihad",2014-03-01,-10,2012-10-01,"2014-09-01"
"791","Islamic Jihad",2014-04-01,-10,2012-10-01,"2014-09-01"
"792","Islamic Jihad",2014-05-01,-10,2012-10-01,"2014-09-01"
"793","Islamic Jihad",2014-06-01,-10,2012-10-01,"2014-09-01"
"794","Islamic Jihad",2014-07-01,-10,2012-11-01,"2014-09-01"
"795","Islamic Jihad",2014-08-01,-10,2012-11-01,"2014-09-01"
"796","Islamic Jihad",2014-09-01,-10,2012-11-01,"2014-09-01"
"797","Islamic Movement in Israel",1999-10-01,-2,1999-09-01,"2014-09-01"
"798","Islamic Movement in Israel",1999-11-01,-2,1999-09-01,"2014-09-01"
"799","Islamic Movement in Israel",1999-12-01,-2,1999-09-01,"2014-09-01"
"800","Islamic Movement in Israel",2000-01-01,-2,1999-09-01,"2014-09-01"
"801","Islamic Movement in Israel",2000-02-01,-2,1999-09-01,"2014-09-01"
"802","Islamic Movement in Israel",2000-03-01,-2,1999-09-01,"2014-09-01"
"803","Islamic Movement in Israel",2000-04-01,-2,1999-09-01,"2014-09-01"
"804","Islamic Movement in Israel",2000-05-01,-2,1999-09-01,"2014-09-01"
"805","Islamic Movement in Israel",2000-06-01,-2,1999-09-01,"2014-09-01"
"806","Islamic Movement in Israel",2000-07-01,-2,1999-09-01,"2014-09-01"
"807","Islamic Movement in Israel",2000-08-01,-2,1999-09-01,"2014-09-01"
"808","Islamic Movement in Israel",2000-09-01,-2,1999-09-01,"2014-09-01"
"809","Islamic Movement in Israel",2000-10-01,-2,1999-09-01,"2014-09-01"
"810","Islamic Movement in Israel",2000-11-01,-2,1999-09-01,"2014-09-01"
"811","Islamic Movement in Israel",2000-12-01,-2,1999-09-01,"2014-09-01"
"812","Islamic Movement in Israel",2001-01-01,-2,1999-10-01,"2014-09-01"
"813","Islamic Movement in Israel",2001-02-01,-2,1999-10-01,"2014-09-01"
"814","Islamic Movement in Israel",2001-03-01,-2,1999-10-01,"2014-09-01"
"815","Islamic Movement in Israel",2001-04-01,-2,1999-10-01,"2014-09-01"
"816","Islamic Movement in Israel",2001-05-01,-2,1999-10-01,"2014-09-01"
"817","Islamic Movement in Israel",2001-06-01,-2,1999-10-01,"2014-09-01"
"818","Islamic Movement in Israel",2001-07-01,-2,1999-10-01,"2014-09-01"
"819","Islamic Movement in Israel",2001-08-01,-2,1999-10-01,"2014-09-01"
"820","Islamic Movement in Israel",2001-09-01,-2,1999-10-01,"2014-09-01"
"821","Islamic Movement in Israel",2002-01-01,-6.5,2001-01-01,"2014-09-01"
"822","Islamic Movement in Israel",2002-02-01,-6.5,2001-01-01,"2014-09-01"
"823","Islamic Movement in Israel",2002-03-01,-6.5,2001-01-01,"2014-09-01"
"824","Islamic Movement in Israel",2002-04-01,-6.5,2001-01-01,"2014-09-01"
"825","Islamic Movement in Israel",2002-05-01,-6.5,2001-01-01,"2014-09-01"
"826","Islamic Movement in Israel",2002-06-01,-6.5,2001-01-01,"2014-09-01"
"827","Islamic Movement in Israel",2002-07-01,-6.5,2001-01-01,"2014-09-01"
"828","Islamic Movement in Israel",2002-08-01,-6.5,2001-01-01,"2014-09-01"
"829","Islamic Movement in Israel",2002-09-01,-6.5,2001-01-01,"2014-09-01"
"830","Islamic Movement in Israel",2002-10-01,-6.5,2001-01-01,"2014-09-01"
"831","Islamic Movement in Israel",2002-11-01,-6.5,2001-01-01,"2014-09-01"
"832","Islamic Movement in Israel",2002-12-01,-6.5,2001-01-01,"2014-09-01"
"833","Islamic Movement in Israel",2003-01-01,-6.5,2001-01-01,"2014-09-01"
"834","Islamic Movement in Israel",2003-05-01,-6.5,2002-01-01,"2014-09-01"
"835","Islamic Movement in Israel",2003-06-01,-6.5,2002-01-01,"2014-09-01"
"836","Islamic Movement in Israel",2003-07-01,-6.5,2002-01-01,"2014-09-01"
"837","Islamic Movement in Israel",2003-08-01,-6.5,2002-01-01,"2014-09-01"
"838","Islamic Movement in Israel",2003-09-01,-6.5,2002-01-01,"2014-09-01"
"839","Islamic Movement in Israel",2003-10-01,-6.5,2002-01-01,"2014-09-01"
"840","Islamic Movement in Israel",2003-11-01,-6.5,2002-01-01,"2014-09-01"
"841","Islamic Movement in Israel",2003-12-01,-6.5,2002-01-01,"2014-09-01"
"842","Islamic Movement in Israel",2004-01-01,-6.5,2002-01-01,"2014-09-01"
"843","Islamic Movement in Israel",2006-09-01,-2,2006-03-01,"2014-09-01"
"844","Islamic Movement in Israel",2006-10-01,-2,2006-03-01,"2014-09-01"
"845","Islamic Movement in Israel",2006-11-01,-2,2006-03-01,"2014-09-01"
"846","Islamic Movement in Israel",2006-12-01,-2,2006-03-01,"2014-09-01"
"847","Islamic Movement in Israel",2007-01-01,-2,2006-03-01,"2014-09-01"
"848","Islamic Movement in Israel",2007-02-01,-2,2006-09-01,"2014-09-01"
"849","Islamic Movement in Israel",2007-03-01,-2,2006-09-01,"2014-09-01"
"850","Islamic Movement in Israel",2007-04-01,-2,2006-09-01,"2014-09-01"
"851","Islamic Movement in Israel",2007-05-01,-2,2006-09-01,"2014-09-01"
"852","Islamic Movement in Israel",2007-06-01,-2,2006-09-01,"2014-09-01"
"853","Islamic Movement in Israel",2007-07-01,-2,2006-09-01,"2014-09-01"
"854","Islamic Movement in Israel",2007-08-01,-2,2007-02-01,"2014-09-01"
"855","Islamic Movement in Israel",2007-09-01,-2,2007-02-01,"2014-09-01"
"856","Islamic Movement in Israel",2007-10-01,-2,2007-02-01,"2014-09-01"
"857","Islamic Movement in Israel",2007-11-01,-2,2007-02-01,"2014-09-01"
"858","Islamic Movement in Israel",2007-12-01,-2,2007-02-01,"2014-09-01"
"859","Islamic Movement in Israel",2008-01-01,-2,2007-02-01,"2014-09-01"
"860","Islamic Movement in Israel",2008-02-01,-2,2007-02-01,"2014-09-01"
"861","Islamic Movement in Israel",2008-03-01,-2,2007-02-01,"2014-09-01"
"862","Islamic Movement in Israel",2008-04-01,-2,2007-02-01,"2014-09-01"
"863","Islamic Movement in Israel",2008-05-01,-2,2007-02-01,"2014-09-01"
"864","Islamic Movement in Israel",2008-06-01,-2,2007-02-01,"2014-09-01"
"865","Islamic Movement in Israel",2008-07-01,-2,2007-02-01,"2014-09-01"
"866","Islamic Movement in Israel",2008-08-01,-2,2007-02-01,"2014-09-01"
"867","Islamic Movement in Israel",2008-09-01,-2,2007-02-01,"2014-09-01"
"868","Islamic Movement in Israel",2008-10-01,-4.4,2007-08-01,"2014-09-01"
"869","Islamic Movement in Israel",2008-11-01,-4.4,2007-08-01,"2014-09-01"
"870","Islamic Movement in Israel",2008-12-01,-4.4,2007-08-01,"2014-09-01"
"871","Islamic Movement in Israel",2009-01-01,-4.4,2007-08-01,"2014-09-01"
"872","Islamic Movement in Israel",2009-02-01,-4.4,2007-08-01,"2014-09-01"
"873","Islamic Movement in Israel",2009-03-01,-4.4,2007-08-01,"2014-09-01"
"874","Islamic Movement in Israel",2009-04-01,-4.4,2007-08-01,"2014-09-01"
"875","Islamic Movement in Israel",2009-05-01,-4.4,2008-10-01,"2014-09-01"
"876","Islamic Movement in Israel",2009-06-01,-4.4,2008-10-01,"2014-09-01"
"877","Islamic Movement in Israel",2009-07-01,-4.4,2008-10-01,"2014-09-01"
"878","Islamic Movement in Israel",2009-08-01,-4.4,2008-10-01,"2014-09-01"
"879","Islamic Movement in Israel",2009-09-01,-4.4,2008-10-01,"2014-09-01"
"880","Islamic Movement in Israel",2011-07-01,-6.5,2011-02-01,"2014-09-01"
"881","Islamic Movement in Israel",2011-08-01,-6.5,2011-02-01,"2014-09-01"
"882","Islamic Movement in Israel",2011-09-01,-6.5,2011-02-01,"2014-09-01"
"883","Islamic Movement in Israel",2011-10-01,-6.5,2011-02-01,"2014-09-01"
"884","Islamic Movement in Israel",2011-11-01,-6.5,2011-02-01,"2014-09-01"
"885","Islamic Movement in Israel",2011-12-01,-6.5,2011-02-01,"2014-09-01"
"886","Islamic Movement in Israel",2012-01-01,-6.5,2011-02-01,"2014-09-01"
"887","Islamic Movement in Israel",2012-02-01,-6.5,2011-02-01,"2014-09-01"
"888","Islamic Movement in Israel",2012-03-01,-6.5,2011-02-01,"2014-09-01"
"889","Islamic Movement in Israel",2012-04-01,-6.5,2011-07-01,"2014-09-01"
"890","Islamic Movement in Israel",2012-05-01,-6.5,2011-07-01,"2014-09-01"
"891","Islamic Movement in Israel",2012-06-01,-6.5,2011-07-01,"2014-09-01"
"892","Islamic Movement in Israel",2012-07-01,-6.5,2011-07-01,"2014-09-01"
"893","Islamic Movement in Israel",2012-08-01,-6.5,2011-07-01,"2014-09-01"
"894","Islamic Movement in Israel",2012-09-01,-6.5,2012-04-01,"2014-09-01"
"895","Islamic Movement in Israel",2012-10-01,-6.5,2012-04-01,"2014-09-01"
"896","Islamic Movement in Israel",2012-11-01,-6.5,2012-04-01,"2014-09-01"
"897","Islamic Movement in Israel",2012-12-01,-6.5,2012-04-01,"2014-09-01"
"898","Islamic Movement in Israel",2013-01-01,-6.5,2012-04-01,"2014-09-01"
"899","Islamic Movement in Israel",2013-02-01,-6.5,2012-04-01,"2014-09-01"
"900","Islamic Movement in Israel",2013-03-01,-6.5,2012-04-01,"2014-09-01"
"901","Islamic Movement in Israel",2013-04-01,-6.5,2012-04-01,"2014-09-01"
"902","Islamic Movement in Israel",2013-05-01,-6.5,2012-04-01,"2014-09-01"
"903","Islamic Movement in Israel",2013-06-01,-6.5,2012-04-01,"2014-09-01"
"904","Islamic Movement in Israel",2013-07-01,-6.5,2012-04-01,"2014-09-01"
"905","Islamic Movement in Israel",2013-08-01,-6.5,2012-04-01,"2014-09-01"
"906","Islamic Movement in Israel",2013-09-01,-6.5,2012-04-01,"2014-09-01"
"907","Islamic Movement in Israel",2013-10-01,-6.5,2012-04-01,"2014-09-01"
"908","Islamic Movement in Israel",2013-11-01,-6.5,2012-04-01,"2014-09-01"
"909","Islamic Movement in Israel",2013-12-01,-6.5,2012-04-01,"2014-09-01"
"910","Islamic Movement in Israel",2014-01-01,-6.5,2012-04-01,"2014-09-01"
"911","Islamic Movement in Israel",2014-02-01,-6.5,2012-04-01,"2014-09-01"
"912","Islamic Movement in Israel",2014-03-01,-6.5,2012-04-01,"2014-09-01"
"913","Islamic Movement in Israel",2014-04-01,-6.5,2012-04-01,"2014-09-01"
"914","Izz ad-Din al-Qassam Brigades",1997-10-01,-5,1996-04-01,"2014-09-01"
"915","Izz ad-Din al-Qassam Brigades",1997-11-01,-5,1996-04-01,"2014-09-01"
"916","Izz ad-Din al-Qassam Brigades",1997-12-01,-5,1996-04-01,"2014-09-01"
"917","Izz ad-Din al-Qassam Brigades",1998-01-01,-5,1996-04-01,"2014-09-01"
"918","Izz ad-Din al-Qassam Brigades",1998-02-01,-5,1996-04-01,"2014-09-01"
"919","Izz ad-Din al-Qassam Brigades",1998-03-01,-5,1996-04-01,"2014-09-01"
"920","Izz ad-Din al-Qassam Brigades",1998-04-01,-2,1997-10-01,"2014-09-01"
"921","Izz ad-Din al-Qassam Brigades",1998-05-01,-2,1997-10-01,"2014-09-01"
"922","Izz ad-Din al-Qassam Brigades",1998-06-01,-2,1997-10-01,"2014-09-01"
"923","Izz ad-Din al-Qassam Brigades",1998-07-01,-2,1997-10-01,"2014-09-01"
"924","Izz ad-Din al-Qassam Brigades",1998-08-01,-2,1997-10-01,"2014-09-01"
"925","Izz ad-Din al-Qassam Brigades",1998-09-01,-2,1997-10-01,"2014-09-01"
"926","Izz ad-Din al-Qassam Brigades",1998-10-01,-10,1998-04-01,"2014-09-01"
"927","Izz ad-Din al-Qassam Brigades",1998-11-01,-10,1998-04-01,"2014-09-01"
"928","Izz ad-Din al-Qassam Brigades",1998-12-01,-10,1998-04-01,"2014-09-01"
"929","Izz ad-Din al-Qassam Brigades",1999-01-01,-10,1998-04-01,"2014-09-01"
"930","Izz ad-Din al-Qassam Brigades",1999-02-01,-10,1998-04-01,"2014-09-01"
"931","Izz ad-Din al-Qassam Brigades",1999-03-01,-10,1998-04-01,"2014-09-01"
"932","Izz ad-Din al-Qassam Brigades",1999-04-01,-10,1998-04-01,"2014-09-01"
"933","Izz ad-Din al-Qassam Brigades",1999-05-01,-10,1998-04-01,"2014-09-01"
"934","Izz ad-Din al-Qassam Brigades",1999-06-01,-10,1998-04-01,"2014-09-01"
"935","Izz ad-Din al-Qassam Brigades",1999-07-01,-10,1998-04-01,"2014-09-01"
"936","Izz ad-Din al-Qassam Brigades",1999-08-01,-10,1998-04-01,"2014-09-01"
"937","Izz ad-Din al-Qassam Brigades",1999-09-01,-10,1998-04-01,"2014-09-01"
"938","Izz ad-Din al-Qassam Brigades",1999-10-01,-10,1998-04-01,"2014-09-01"
"939","Izz ad-Din al-Qassam Brigades",1999-11-01,-10,1998-04-01,"2014-09-01"
"940","Izz ad-Din al-Qassam Brigades",1999-12-01,-10,1998-04-01,"2014-09-01"
"941","Izz ad-Din al-Qassam Brigades",2000-01-01,-10,1998-04-01,"2014-09-01"
"942","Izz ad-Din al-Qassam Brigades",2000-02-01,-10,1998-04-01,"2014-09-01"
"943","Izz ad-Din al-Qassam Brigades",2000-03-01,-10,1998-04-01,"2014-09-01"
"944","Izz ad-Din al-Qassam Brigades",2003-04-01,-9,2003-01-01,"2014-09-01"
"945","Izz ad-Din al-Qassam Brigades",2003-05-01,-9,2003-04-01,"2014-09-01"
"946","Izz ad-Din al-Qassam Brigades",2003-06-01,-9,2003-04-01,"2014-09-01"
"947","Izz ad-Din al-Qassam Brigades",2003-07-01,-9,2003-04-01,"2014-09-01"
"948","Izz ad-Din al-Qassam Brigades",2003-08-01,-10,2003-05-01,"2014-09-01"
"949","Izz ad-Din al-Qassam Brigades",2003-09-01,-10,2003-05-01,"2014-09-01"
"950","Izz ad-Din al-Qassam Brigades",2003-10-01,-10,2003-05-01,"2014-09-01"
"951","Izz ad-Din al-Qassam Brigades",2003-11-01,-10,2003-05-01,"2014-09-01"
"952","Izz ad-Din al-Qassam Brigades",2003-12-01,-10,2003-08-01,"2014-09-01"
"953","Izz ad-Din al-Qassam Brigades",2004-01-01,-10,2003-08-01,"2014-09-01"
"954","Izz ad-Din al-Qassam Brigades",2004-02-01,-10,2003-08-01,"2014-09-01"
"955","Izz ad-Din al-Qassam Brigades",2004-03-01,-10,2003-08-01,"2014-09-01"
"956","Izz ad-Din al-Qassam Brigades",2004-04-01,-10,2003-08-01,"2014-09-01"
"957","Izz ad-Din al-Qassam Brigades",2004-05-01,-10,2003-12-01,"2014-09-01"
"958","Izz ad-Din al-Qassam Brigades",2004-06-01,-10,2003-12-01,"2014-09-01"
"959","Izz ad-Din al-Qassam Brigades",2004-07-01,-10,2003-12-01,"2014-09-01"
"960","Izz ad-Din al-Qassam Brigades",2004-08-01,-10,2003-12-01,"2014-09-01"
"961","Izz ad-Din al-Qassam Brigades",2004-09-01,-10,2003-12-01,"2014-09-01"
"962","Izz ad-Din al-Qassam Brigades",2004-10-01,-9.666667,2004-05-01,"2014-09-01"
"963","Izz ad-Din al-Qassam Brigades",2004-11-01,-9.666667,2004-05-01,"2014-09-01"
"964","Izz ad-Din al-Qassam Brigades",2004-12-01,-8.857143,2004-10-01,"2014-09-01"
"965","Izz ad-Din al-Qassam Brigades",2005-01-01,-10,2004-12-01,"2014-09-01"
"966","Izz ad-Din al-Qassam Brigades",2005-02-01,-10,2004-12-01,"2014-09-01"
"967","Izz ad-Din al-Qassam Brigades",2005-03-01,-10,2004-12-01,"2014-09-01"
"968","Izz ad-Din al-Qassam Brigades",2005-04-01,-10,2004-12-01,"2014-09-01"
"969","Izz ad-Din al-Qassam Brigades",2005-05-01,-10,2004-12-01,"2014-09-01"
"970","Izz ad-Din al-Qassam Brigades",2005-06-01,-10,2004-12-01,"2014-09-01"
"971","Izz ad-Din al-Qassam Brigades",2005-07-01,-10,2004-12-01,"2014-09-01"
"972","Izz ad-Din al-Qassam Brigades",2005-08-01,-10,2004-12-01,"2014-09-01"
"973","Izz ad-Din al-Qassam Brigades",2005-09-01,-6.666667,2005-01-01,"2014-09-01"
"974","Izz ad-Din al-Qassam Brigades",2005-10-01,-6.666667,2005-01-01,"2014-09-01"
"975","Izz ad-Din al-Qassam Brigades",2005-11-01,-6.666667,2005-01-01,"2014-09-01"
"976","Izz ad-Din al-Qassam Brigades",2005-12-01,-6.666667,2005-01-01,"2014-09-01"
"977","Izz ad-Din al-Qassam Brigades",2006-01-01,-10,2005-09-01,"2014-09-01"
"978","Izz ad-Din al-Qassam Brigades",2006-02-01,-10,2005-09-01,"2014-09-01"
"979","Izz ad-Din al-Qassam Brigades",2006-03-01,-10,2005-09-01,"2014-09-01"
"980","Izz ad-Din al-Qassam Brigades",2006-06-01,-8.88,2006-04-01,"2014-09-01"
"981","Izz ad-Din al-Qassam Brigades",2006-07-01,-10,2006-06-01,"2014-09-01"
"982","Izz ad-Din al-Qassam Brigades",2006-08-01,-10,2006-07-01,"2014-09-01"
"983","Izz ad-Din al-Qassam Brigades",2006-09-01,-10,2006-07-01,"2014-09-01"
"984","Izz ad-Din al-Qassam Brigades",2006-10-01,-10,2006-07-01,"2014-09-01"
"985","Izz ad-Din al-Qassam Brigades",2006-11-01,-10,2006-08-01,"2014-09-01"
"986","Izz ad-Din al-Qassam Brigades",2006-12-01,-10,2006-11-01,"2014-09-01"
"987","Izz ad-Din al-Qassam Brigades",2007-01-01,-10,2006-11-01,"2014-09-01"
"988","Izz ad-Din al-Qassam Brigades",2007-02-01,-10,2006-11-01,"2014-09-01"
"989","Izz ad-Din al-Qassam Brigades",2007-03-01,-10,2006-11-01,"2014-09-01"
"990","Izz ad-Din al-Qassam Brigades",2007-04-01,-10,2006-11-01,"2014-09-01"
"991","Izz ad-Din al-Qassam Brigades",2007-05-01,-10,2006-12-01,"2014-09-01"
"992","Izz ad-Din al-Qassam Brigades",2007-06-01,-10,2007-05-01,"2014-09-01"
"993","Izz ad-Din al-Qassam Brigades",2007-07-01,-10,2007-05-01,"2014-09-01"
"994","Izz ad-Din al-Qassam Brigades",2007-08-01,-10,2007-05-01,"2014-09-01"
"995","Izz ad-Din al-Qassam Brigades",2007-09-01,-10,2007-05-01,"2014-09-01"
"996","Izz ad-Din al-Qassam Brigades",2007-10-01,-10,2007-06-01,"2014-09-01"
"997","Izz ad-Din al-Qassam Brigades",2007-11-01,-10,2007-06-01,"2014-09-01"
"998","Izz ad-Din al-Qassam Brigades",2007-12-01,-10,2007-10-01,"2014-09-01"
"999","Izz ad-Din al-Qassam Brigades",2008-01-01,-10,2007-12-01,"2014-09-01"
"1000","Izz ad-Din al-Qassam Brigades",2008-02-01,-10,2008-01-01,"2014-09-01"
